block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1045450000,44202950,3349833690.0,normal,67
2,1308440000,36966600,8206450815.0,normal,59
3,1276823000,96419500,13545889995.0,normal,88
4,1282450000,79063190,19254783060.0,normal,57
5,1090360000,73969670,25313767525.0,normal,83
6,1140120000,61599130,31849887075.0,normal,65
7,1263910000,22769200,38614601375.0,normal,88
8,837224000,78178100,45488627100.0,normal,76
9,1140830000,18590300,52997836990.0,normal,78
10,1117438000,74505630,60857112290.0,normal,93
11,1027930000,77451000,69027415280.0,normal,92
12,915660000,32873630,77499663355.0,normal,80
13,1392660000,22669560,86647245440.0,normal,79
14,1522520000,25148240,95978212400.0,normal,64
15,1065214000,97695790,105357681425.0,normal,76
16,1144570000,38704130,115384074315.0,normal,63
17,1205820000,88604130,125866724710.0,normal,95
18,1302200000,48894610,136628878785.0,normal,63
19,1084845000,39667230,147620067140.0,normal,70
20,1111585000,105593240,159143880100.0,normal,72
21,753430000,58772800,170834721270.0,normal,62
22,1336740000,13939200,183487000060.0,normal,55
23,963970000,33702580,196040663840.0,normal,79
24,953030000,62799140,209276680000.0,normal,73
25,1443540000,35358100,223042823175.0,normal,91
26,1024400000,1334130,236792085405.0,attack,51
27,1030326000,86857800,251225939870.0,normal,96
28,968700000,5517500,265960185330.0,normal,75
29,1267850000,69735480,281283327225.0,normal,78
30,913284000,33232270,296578836040.0,normal,73
31,1253580000,25365010,312657876795.0,normal,80
32,1175600000,17921130,328910925835.0,normal,72
33,1139680000,32999290,345530363935.0,normal,71
34,1291558000,70361330,362716193275.0,normal,85
35,1232394000,28475900,380049009780.0,normal,55
36,1187770000,19161920,397746505010.0,normal,70
37,1028420000,178699400,415850251720.0,normal,85
38,868840000,43463720,434185327360.0,normal,64
39,1063700000,13924830,453143090125.0,normal,84
40,1251340000,40109930,472548163745.0,normal,52
41,1000248000,79469630,492126280245.0,normal,94
42,1036240000,53164500,512140975645.0,normal,65
43,1059842000,79587280,532510560645.0,normal,98
44,974494000,73427000,553231799690.0,normal,92
45,1192800000,23680200,574417864640.0,normal,58
46,1465999000,27264640,596089433080.0,normal,71
47,1088032000,83430030,617785843800.0,normal,54
48,1189370000,74242100,640061042750.0,normal,52
49,911827000,71301800,662582975625.0,normal,70
50,1271230000,44208500,685783073710.0,normal,94
