block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1478660000,13110040,5475669270.0,normal,82
2,1088847000,57901890,10596799205.0,normal,58
3,1113480000,35864600,16263351030.0,normal,80
4,1220130000,33149840,22416616725.0,normal,83
5,1197923000,85565700,28893039155.0,normal,53
6,964360000,93097300,35559287950.0,normal,57
7,1044400000,60029630,42771598535.0,normal,71
8,1222150000,34248530,50471740950.0,normal,72
9,908778000,90433100,58384408980.0,normal,88
10,1322220000,19887090,66999506860.0,normal,55
11,1134213000,40753000,75766946615.0,normal,87
12,1367660000,50708100,85119888170.0,normal,94
13,1024048000,37072620,94603825660.0,normal,96
14,1267707000,76001200,104837791075.0,normal,70
15,1223070000,88774960,115328732715.0,normal,66
16,919200000,55275540,125979328655.0,normal,55
17,1229120000,17149990,137312730030.0,normal,84
18,1311000000,13247790,148879476640.0,normal,68
19,1236550000,38544770,160727372520.0,normal,84
20,1221150000,83656440,172984714925.0,normal,94
21,1037500000,8579930,185466752995.0,normal,72
22,1038200000,39837870,198521862265.0,normal,58
23,1153910000,53055000,212093002545.0,normal,96
24,1086019000,65554540,225838690635.0,normal,87
25,1224660000,55771140,240086479545.0,normal,90
26,1228593000,82926630,254694407935.0,normal,64
27,1126628000,26857900,269515688640.0,normal,62
28,1125970000,58744240,284762612360.0,normal,97
29,905820000,40297800,300269873545.0,normal,56
30,1132079000,55205500,316388339485.0,normal,83
31,1256930000,80619120,332802786980.0,normal,65
32,1367500000,21429720,349456638640.0,normal,82
33,1292281000,79494300,366520097315.0,normal,91
34,906370000,21568440,383672602690.0,normal,59
35,1415900000,36697430,401708316530.0,normal,69
36,1114887000,43615600,419646776490.0,normal,79
37,1320930000,88193100,438208698700.0,normal,96
38,1017100000,20133300,456742259675.0,normal,54
39,1187040000,47923440,475993080405.0,normal,58
40,1264760000,25782740,495598459455.0,normal,83
41,1328630000,52267230,515613792175.0,normal,79
42,1004070000,72927100,535798666915.0,normal,98
43,1390100000,41246490,556754715230.0,normal,76
44,1100780000,34284380,577780698680.0,normal,99
45,1087600000,3843540,599201353775.0,normal,96
46,1345900000,36629400,621205124855.0,normal,79
47,775534000,116680500,643071326300.0,normal,90
48,1057770000,83010900,665785332275.0,normal,69
49,947313000,43219800,688680856795.0,normal,53
50,1302010000,85311200,712254345360.0,normal,73
