block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16667000,570000,9271557.997914005,attack,101
2,176710000,795200,97075672.06706978,attack,101
3,30419000,0,17109374.963616617,attack,101
4,59705000,198300,30974095.21875712,attack,101
5,45001000,32800,25073223.988969605,attack,101
6,78949000,32800,44270177.58478781,attack,101
7,27672000,1188000,13772538.657696754,attack,101
8,126766000,165580,48964724.830049194,attack,101
9,24451000,1150120,14009197.729712883,attack,101
10,44840000,0,26573577.94824352,attack,101
11,41826000,945680,23383626.781339157,attack,101
12,93128000,93000,55844213.62712128,attack,101
13,62637000,135000,37032595.01784174,attack,101
14,127275000,470140,51739742.35747498,attack,101
15,51187000,925200,29859808.524732105,attack,101
16,146445000,279100,79139072.98856123,attack,101
17,100894000,835100,36415850.72423285,attack,101
18,102387000,729400,45974602.44803936,attack,101
19,25419000,55100,14485510.959875332,attack,101
20,60624000,110170,35569734.39498505,attack,101
21,68897000,66700,26982292.129772093,attack,101
22,33522000,66200,21101316.448768802,attack,101
23,64518000,803000,41665883.68178041,attack,101
24,61745000,15680,39641710.609303,attack,101
25,55760000,0,36960667.32184078,attack,101
26,37620000,28400,24197911.82134486,attack,101
27,97657000,218600,53045433.41489669,attack,101
28,95191000,483500,35656676.737927906,attack,101
29,49533000,43403840,51068469.55189633,attack,101
30,72830000,35446500,62212205.81748804,attack,101
31,55667000,36925100,33199685.00129663,attack,101
32,119967001,1682900,54833025.86407448,attack,101
33,53385000,35675600,48453508.8683301,attack,101
34,17659000,1652000,11673059.936638283,attack,101
35,158789000,377480,92250693.38828957,attack,101
36,71294000,570000,51391905.09840393,attack,101
37,97450000,229000,67744506.32251552,attack,101
38,31003000,762900,9117605.382921819,attack,101
39,62950000,32800,46144436.052895695,attack,101
40,128648000,2042600,65000767.981951125,attack,101
41,42461000,35980,29871551.3981978,attack,101
42,29865000,14411700,26780686.97675528,attack,101
43,52630000,835100,17502057.93464685,attack,101
44,63512000,226790,28020658.40927874,attack,101
45,42227000,14380000,35568231.29521474,attack,101
46,103134000,2569000,47764425.0421251,attack,101
47,28063000,306660,20516639.701762676,attack,101
48,79510000,855600,58991728.95668366,attack,101
49,127047000,4414230,70132503.53652285,attack,101
50,127568000,129200,100283137.21532758,attack,101
