block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1154700000,26848400,4840214611.725159,normal,60
2,891540000,66084160,9289766446.543121,normal,55
3,953830000,46879890,13912411132.789612,normal,62
4,1040695000,44621500,18815232568.678825,normal,55
5,1167155000,90144520,23660063442.90146,normal,74
6,1200782000,22400230,28458822043.11676,normal,78
7,1168453000,37465930,33432630939.032593,normal,74
8,1068530000,61673100,38362516261.13312,normal,55
9,1179160000,87951290,43786084663.37189,normal,62
10,949353000,48793840,49091447708.688965,normal,77
11,1304793000,24041010,54898155676.0968,normal,74
12,1037720000,44098400,60443452306.68884,normal,77
13,966420000,94857800,66218467010.545654,normal,74
14,1103980000,50635600,72257390571.71967,normal,74
15,1182640000,96535700,78281007565.30647,normal,77
16,1380200000,16196300,84131329769.04303,normal,75
17,1139077000,16560730,90207006638.40424,normal,77
18,1492000000,1747920,97118984762.64343,normal,74
19,1141865000,71444200,103331719384.32495,normal,77
20,1208390000,60803040,110372836268.71826,normal,77
21,1025152000,47226800,117511668023.4456,normal,77
22,1583000000,132170,124793377118.81393,normal,75
23,1160630000,102032900,131373384472.2432,normal,77
24,877370000,37933400,138510594817.66983,normal,77
25,1515300000,41956000,146225159731.66916,normal,54
26,1373000000,12357230,153744602354.97437,normal,54
27,1212830000,158372740,161449318436.79703,normal,54
28,958530000,106329900,168952966337.8942,normal,54
29,1256320000,52637050,176661439819.19287,normal,77
30,1235470000,27933400,184764681630.13184,normal,54
31,1060420000,41237390,192739311830.12878,normal,54
32,993440000,65574430,201217207424.68536,normal,54
33,653660000,19140100,209080704741.7865,normal,54
34,1105870000,48649900,218606294758.34122,normal,54
35,1141877000,80795980,227363888266.3495,normal,54
36,917359000,87554000,236470131937.83362,normal,54
37,1637000000,1180200,245335437790.00656,normal,85
38,1420000000,7866690,254301043057.75238,normal,54
39,1049340000,98029230,263491771433.5373,normal,54
40,744400000,45258950,272412786984.81818,normal,54
41,929440000,42987520,282379830090.6306,normal,54
42,1499000000,20206900,291511677080.26184,normal,85
43,1339000000,561700,301128946515.2933,normal,54
44,1004917000,69229600,310905662087.6271,normal,54
45,1782000000,398030,320921434512.5815,normal,63
46,1167320000,90367730,330609685917.0996,normal,54
47,1393000000,8521830,340684299558.14026,normal,57
48,1230840000,112809230,351010263671.94794,normal,54
49,913270000,42785720,360910408705.6067,normal,54
50,929470000,51149840,370961643115.79254,normal,54
