block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,71900000,1446514410.3518007,attack
2,430000425,71900000,3358719478.080434,attack
3,430000665,71900000,5954213579.845748,attack
4,430000905,71900000,8217794966.0,attack
5,430001145,71900000,10239829770.0,attack
6,430001385,71900000,12242087010.0,attack
7,430001625,71900000,14279061686.0,attack
8,430001865,71900000,16266824928.0,attack
9,430002105,71900000,18302771716.0,attack
10,430002345,71900000,20286219540.0,attack
11,430002585,71900000,22279689500.0,attack
12,430002825,71900000,24264082856.0,attack
13,430003065,71900000,26284410948.0,attack
14,430003305,71900000,28299561976.0,attack
15,430003545,71900000,30329922340.0,attack
16,430003785,71900000,32311606210.0,attack
17,430004025,71900000,34309619726.0,attack
18,430004265,71900000,36344941078.0,attack
19,430004505,71900000,38321321286.0,attack
20,430004745,71900000,40315209860.0,attack
21,430004985,71900000,42305523850.0,attack
22,430005225,71900000,44306267996.0,attack
23,430005465,71900000,46292005248.0,attack
24,430005705,71900000,48266189356.0,attack
25,430005945,71900000,50322196670.0,attack
26,430006185,71900000,52300545300.0,attack
27,430006425,71900000,54301112316.0,attack
28,430006665,71900000,56289371948.0,attack
29,430006905,71900000,58323666056.0,attack
30,430007145,71900000,60316736350.0,attack
31,430007385,71900000,62326304090.0,attack
32,430007625,71900000,64325748886.0,attack
33,430007865,71900000,66353351818.0,attack
34,430008105,71900000,68339356366.0,attack
35,430008345,71900000,70363189120.0,attack
36,430008585,71900000,72342342940.0,attack
37,430008825,71900000,74384057286.0,attack
38,430009065,71900000,76376010218.0,attack
39,430009305,71900000,78454759976.0,attack
40,430009545,71900000,80439185440.0,attack
41,430009785,71900000,82469268330.0,attack
42,430010025,71900000,84463062646.0,attack
43,430010265,71900000,86528324908.0,attack
44,430010505,71900000,88526919056.0,attack
45,430010745,71900000,90570728130.0,attack
46,430010985,71900000,92589259810.0,attack
47,430011225,71900000,94606938456.0,attack
48,430011465,71900000,96612385308.0,attack
49,430011705,71900000,98598719436.0,attack
50,430011945,71900000,100613842490.0,attack
