block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000045,356000,416850504.1216685,attack
2,430000285,356000,1876353436.7289617,attack
3,430000525,356000,3900694431.001048,attack
4,430000765,356000,5771404910.0,attack
5,430001005,356000,7477145968.0,attack
6,430001245,356000,9188709962.0,attack
7,430001485,356000,10886413992.0,attack
8,430001725,356000,12585087158.0,attack
9,430001965,356000,14286109960.0,attack
10,430002205,356000,16088606998.0,attack
11,430002445,356000,17812346002.0,attack
12,430002685,356000,19525584612.0,attack
13,430002925,356000,21230522158.0,attack
14,430003165,356000,22962000640.0,attack
15,430003405,356000,24664166588.0,attack
16,430003645,356000,26378088942.0,attack
17,430003885,356000,28128310832.0,attack
18,430004125,356000,29840915788.0,attack
19,430004365,356000,31590315590.0,attack
20,430004605,356000,33330243818.0,attack
21,430004845,356000,35040870482.0,attack
22,430005085,356000,36793283452.0,attack
23,430005325,356000,38498898058.0,attack
24,430005565,356000,40247429600.0,attack
25,430005805,356000,42043543678.0,attack
26,430006045,356000,43796090392.0,attack
27,430006285,356000,45506202042.0,attack
28,430006525,356000,47216182528.0,attack
29,430006765,356000,48937812690.0,attack
30,430007005,356000,50673400928.0,attack
31,430007245,356000,52417081222.0,attack
32,430007485,356000,54214968552.0,attack
33,430007725,356000,55973382618.0,attack
34,430007965,356000,57685592820.0,attack
35,430008205,356000,59456696458.0,attack
36,430008445,356000,61177779032.0,attack
37,430008685,356000,62915167842.0,attack
38,430008925,356000,64611835368.0,attack
39,430009165,356000,66365332280.0,attack
40,430009405,356000,68093540098.0,attack
41,430009645,356000,69813469852.0,attack
42,430009885,356000,71518755342.0,attack
43,430010125,356000,73269144768.0,attack
44,430010365,356000,75004379130.0,attack
45,430010605,356000,76745873628.0,attack
46,430010845,356000,78505374382.0,attack
47,430011085,356000,80212411152.0,attack
48,430011325,356000,82015683558.0,attack
49,430011565,356000,83711596100.0,attack
50,430011805,356000,85410140578.0,attack
