block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11690000,350000,48160000,normal,139
2,17940000,12300,116232300,attack,125
3,2288000,93320,257981320,attack,120
4,36866000,34700,429060700,attack,101
5,11840000,256000,615456000,normal,139
6,6950000,0,866510000,normal,128
7,4410000,47700,1122457700,attack,101
8,39393000,410000,1426363000,normal,142
9,9494000,33100,1719527100,attack,108
10,93720000,170700,2019730700,normal,143
11,58490000,36800,2213006800,attack,101
12,31490000,355180,2553285180,attack,112
13,21871000,477000,2837908000,normal,144
14,50620000,32900,3392412900,normal,140
15,59477000,163000,3815880000,attack,121
16,19653000,94940,4649407940,normal,142
17,8595000,0,5985885000,normal,137
18,6839000,66200,6907615200,normal,131
19,81452000,392800,8117058800,normal,148
20,10135000,0,9405337000,normal,146
21,11443000,510000,10604059000,attack,119
22,5310000,256000,12030460000,normal,135
23,25998000,0,13522880000,attack,114
24,15857000,39400,15133408400,attack,115
25,19330000,17736800,16259998800,normal,139
26,35701000,0,17611537000,attack,125
27,25957000,0,18867255000,attack,107
28,45896000,316300,20295614300,attack,114
29,39318000,0,21363698000,attack,115
30,113276000,0,22406792000,normal,150
31,3854000,194400,23651026400,attack,101
32,43947000,0,24690461000,attack,106
33,14976000,60700,26184854700,attack,114
34,77407000,0,27149119000,normal,130
35,34865000,0,28939765000,attack,105
36,15840000,33100,30388635100,normal,134
37,7270000,19700,32008955700,attack,122
38,49350000,13800,33848175800,attack,108
39,46822000,20290,35392716290,attack,103
40,46296000,207100,36963639100,normal,144
41,16946000,0,38529544000,normal,147
42,7492000,21800,40734741800,attack,123
43,17960000,354000,42398204000,normal,133
44,21978000,60700,43772106700,attack,121
45,34570000,14200,46260524200,normal,133
46,21454000,6390,47662578390,attack,118
47,17050000,959000,49731873000,attack,117
48,6380000,31700,51826821700,attack,123
49,78263000,0,53873177000,attack,107
50,18239000,0,54811205000,attack,120
