block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,463540025,1609100,279213960.11037296,attack,115
2,1100742269,3200000,844272301.738812,attack,122
3,1175550628,3778000,1087773469.4587078,attack,124
4,1081770894,3243600,1041886452.0,attack,111
5,1369011527,3968000,1329851470.0,attack,121
6,664942904,2689000,624503840.0,attack,110
7,1430819368,11414000,1399105288.0,attack,112
8,1431153896,4224000,1392249800.0,attack,125
9,1136614544,3200000,1096686436.0,attack,108
10,1301033328,3745100,1261650306.0,attack,121
11,1171427463,3469900,1131769228.0,attack,122
12,1679635626,4992000,1641499472.0,attack,103
13,1341391999,3968000,1302231830.0,attack,117
14,831360292,2605600,790837714.0,attack,112
15,1110736594,3360700,1070969104.0,attack,124
16,1207828299,3456000,1168156096.0,attack,106
17,934824363,3065420,894761570.0,attack,120
18,1095905469,3200000,1055977244.0,attack,110
19,1089505769,3710000,1050087532.0,attack,102
20,1058905820,3072000,1061977820.0,normal,139
21,1391288208,4110200,1395398408.0,normal,138
22,1295278160,3872900,1299151060.0,normal,147
23,962783270,2883500,965666770.0,normal,137
24,959863512,2889100,962752612.0,normal,126
25,1253158954,3712000,1213742638.0,attack,118
26,1082877716,3312900,1086190616.0,normal,147
27,1045165665,20644000,1022681326.0,attack,125
28,1109123619,3200000,1069195268.0,attack,120
29,1343806106,5068000,1305745740.0,attack,115
30,1030008539,2959100,989839262.0,attack,118
31,1038921180,3072000,1041993180.0,normal,134
32,1421721093,4224000,1382816688.0,attack,103
33,1541484464,4480000,1502836042.0,attack,106
34,1001919827,2944000,961735394.0,attack,116
35,573418665,2050600,532340826.0,attack,113
36,1213129474,3584000,1216713474.0,normal,136
37,1300520800,3840000,1304360800.0,normal,144
38,916983450,2560000,919543450.0,normal,142
39,1171999584,3328000,1175327584.0,normal,146
40,1185653426,3456000,1145980922.0,attack,102
41,781934144,2486500,784420644.0,normal,144
42,1449945185,4224000,1411040656.0,attack,102
43,1199614452,3456000,1159941910.0,attack,119
44,1084859694,3436640,1045167780.0,attack,102
45,1168004560,3328000,1171332560.0,normal,137
46,1050383740,3233000,1053616740.0,normal,129
47,851039494,2340800,853380294.0,normal,137
48,1157838444,3343300,1161181744.0,normal,130
49,1155235782,3709000,1158944782.0,normal,130
50,789840502,2223700,748935580.0,attack,107
