block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,64304000,994800,212310800,normal,128
2,6357000,0,317907000,attack,102
3,13210000,0,588130000,normal,127
4,98052000,369000,852963000,normal,142
5,19397000,73100,1015550100,normal,142
6,7970000,0,1320704000,normal,132
7,9253000,224700,1701023700,normal,144
8,5324000,5640,1991455640,normal,145
9,46930000,14200,2479082200,attack,107
10,5443000,350000,2780511000,attack,121
11,47534000,164000,3147838000,attack,124
12,8136000,195000,3528209000,attack,117
13,2018000,0,4260940000,normal,148
14,45070000,2054000,4699868000,attack,121
15,11840000,47580,5121211580,normal,141
16,16640000,100000,5651402000,normal,140
17,9340000,3130,6244701130,normal,143
18,48851000,732400,6648647400,normal,148
19,34980000,0,7446414000,attack,104
20,10768000,17000,8162673000,normal,131
21,15873000,73100,8700256100,normal,129
22,38929000,1004900,9396981900,normal,132
23,15420000,0,10328838000,attack,120
24,14160000,36800,10923036800,normal,141
25,14900000,0,11673478000,attack,115
26,60820000,106000,12493442000,attack,109
27,40509000,285000,13271448000,attack,119
28,17615000,17090,13843950090,attack,122
29,21113000,73700,14610084700,normal,127
30,34650000,0,15804918000,attack,109
31,13660000,0,17093656000,attack,118
32,17762000,306800,18286076800,attack,110
33,6475000,740800,19413477800,normal,143
34,21912000,1140000,20418852000,attack,112
35,34450000,35600,21537381600,attack,116
36,109747000,146000,22844643000,attack,108
37,10727000,30200,24011161200,normal,140
38,13520000,71800,25516365800,attack,108
39,16698000,7196390,26760964390,normal,128
40,18790000,128000,28125642000,attack,119
41,9180000,5640,29628721640,normal,130
42,2730000,34100,31511986100,normal,129
43,15928000,0,33124762000,normal,141
44,41121000,0,34788767000,normal,150
45,8520000,55100,36434233100,attack,123
46,34455000,97700,37436674700,normal,140
47,32009000,303600,38548256600,attack,101
48,36250000,275700,40189923700,attack,106
49,23170000,522800,40944238800,attack,118
50,40002000,228900,41994840900,normal,145
