block_id,total_gas,total_mev_captured,block_bid,builder_type
1,672737049,2787300,418429174.94795173,attack
2,2137000919,4155200,1708096697.2227128,attack
3,2134002095,4155200,2052492600.2716062,attack
4,2126003271,4168000,2154761392.0,attack
5,2113304447,4565200,2164908944.0,attack
6,2137005623,4155200,2201773296.0,attack
7,2112206799,4155200,2200799248.0,attack
8,2137007975,4155200,2260856700.0,attack
9,2108909151,21855200,2308275852.0,attack
10,2126010327,4155200,2301948804.0,attack
11,2150011257,18450400,2377535556.0,attack
12,2137012679,4155200,2390614408.0,attack
13,2108413855,21855200,2376254060.0,attack
14,2137015031,4155200,2446384012.0,attack
15,2134016207,4155200,2439431964.0,attack
16,2126017383,4155200,2430326716.0,attack
17,2107438559,11345200,2436429968.0,attack
18,2137019735,4155200,2496505120.0,attack
19,2134020911,4227000,2506930772.0,attack
20,2137022087,4155200,2532706964.0,attack
21,2137023263,4155200,2569916716.0,attack
22,2150024439,4174900,2648845068.0,attack
23,2137025615,4155200,2630171620.0,attack
24,2137026791,4155200,2680749072.0,attack
25,2137027967,4155200,2672552224.0,attack
26,2126029143,4155200,2675633376.0,attack
27,2137030319,4155200,2700051428.0,attack
28,2134031495,4155200,2730857380.0,attack
29,2126032671,4155200,2748775932.0,attack
30,2126033847,4155200,2771935994.0,attack
31,2150035023,4155200,2836076546.0,attack
32,2150036199,4190800,2856588498.0,attack
33,2150037375,4155200,2915287150.0,attack
34,2137038551,4370200,2969845002.0,attack
35,2137039727,4155200,3016621284.0,attack
36,2134040903,4155200,3022385616.0,attack
37,2134042079,4155200,3041598768.0,attack
38,2126043255,4155200,3040374920.0,attack
39,2126044431,4155200,3045464072.0,attack
40,2150045607,4189900,3125012214.0,attack
41,2137046783,4155200,3132325366.0,attack
42,2150047959,4155200,3239398718.0,attack
43,2137049135,4155200,3252612870.0,attack
44,2134050311,4155200,3237520122.0,attack
45,2134051487,4155200,3237913074.0,attack
46,2134052663,4155200,3235285926.0,attack
47,2126053839,4155200,3235363258.0,attack
48,2150055015,4155200,3276927610.0,attack
49,2126056191,4155200,3262908762.0,attack
50,2108157367,21855200,3267836814.0,attack
