block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,638600000,33155840,28188349148.65491,attack,106
2,644240000,8511390,71532405705.55803,attack,110
3,753820000,8163890,126088064650.12555,attack,116
4,651600000,19144800,185460701560.15128,attack,116
5,793604000,50186030,259516320856.79257,attack,122
6,723080000,27543900,355146983010.9102,attack,116
7,746470000,45432340,448034228080.67834,attack,122
8,687060000,27106200,551081766594.1078,attack,108
9,782920000,39462500,669781487844.8274,attack,123
10,798610000,43796330,798808600021.7251,attack,105
11,826584000,26734100,920133489357.1589,attack,111
12,654740000,44400500,1084975802851.523,attack,117
13,606500000,4733300,1229479945868.2322,attack,114
14,584550000,57845600,1379144130808.5583,attack,102
15,982550000,40263800,1583313899265.588,attack,120
16,608120000,45641800,1740136664509.8818,attack,120
17,623298000,55372400,1973911881267.927,attack,104
18,669700000,1785000,2185891597839.1626,attack,119
19,562520000,11734440,2356443478193.9155,attack,117
20,701170000,15464200,2595449152585.8335,attack,123
21,821200000,20012780,2888248069512.1196,attack,110
22,623497000,103496800,3138501252358.145,attack,108
23,744570000,24811700,3415562782112.626,attack,106
24,629720000,16618200,3667768855164.035,attack,122
25,562481000,75486000,3885986210745.635,attack,106
26,689800000,25423100,4271359788528.2344,attack,120
27,844657000,47189000,4598857444462.554,attack,104
28,584830000,30302100,4841579548420.722,attack,114
29,715308000,75153800,5200474000939.257,attack,120
30,577077000,83373300,5433890308599.413,attack,123
31,844800000,36329650,5890592771083.651,attack,119
32,786520000,54402100,6127609758516.719,attack,118
33,530350000,44690100,6493374133848.866,attack,117
34,561252000,25297700,6917062643666.788,attack,101
35,491480000,26785780,7286153723479.534,attack,104
36,713960000,7950800,7737843771650.8545,attack,107
37,702100000,6306180,8133033670898.353,attack,118
38,854290000,41520140,8666627940059.838,attack,111
39,789610000,37460600,8935486242888.51,attack,125
40,688200000,22338400,9442354004292.34,attack,124
41,622340000,31233940,9976284578612.44,attack,111
42,569450000,43822600,10046992862732.938,attack,102
43,647968000,36128540,10772732716871.695,attack,122
44,748700000,1080640,11318535083689.297,attack,120
45,503570000,27683900,11805279602582.064,attack,112
46,752800000,24805600,12303285406919.975,attack,110
47,657400000,1460600,12876280824373.469,attack,124
48,698860000,8569130,13494478273901.545,attack,114
49,560250000,13534400,13860342754744.348,attack,122
50,644310000,47607620,14470268391571.19,attack,117
