block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1780510400,1495200,1069054100.0401268,attack,352
2,2107001556,1744400,1419455968.757422,attack,363
3,2107002732,1744400,1586598636.435054,attack,365
4,2107003908,1744400,1773422556.6295,attack,360
5,2107005084,1744400,1982245220.7748837,attack,352
6,2107006260,1744400,2065714920.0,attack,354
7,2107007436,1744400,2065716072.0,attack,362
8,2107008612,1744400,2065717224.0,attack,356
9,2107009788,1744400,2065718376.0,attack,352
10,2107010964,1744400,2065719528.0,attack,361
11,2107012140,1744400,2065720680.0,attack,357
12,2107013316,1744400,2065721832.0,attack,361
13,2107014492,1744400,2065722984.0,attack,351
14,2107015668,1744400,2065724136.0,attack,352
15,2107016844,1744400,2065725288.0,attack,361
16,2107018020,1744400,2065726440.0,attack,353
17,2107019196,1744400,2065727592.0,attack,352
18,2107020372,1744400,2065728744.0,attack,365
19,2107021548,1744400,2065729896.0,attack,364
20,2107022724,1744400,2065731048.0,attack,359
21,2107023900,1744400,2065732200.0,attack,360
22,2107025076,1744400,2065733352.0,attack,356
23,2107026252,1744400,2065734504.0,attack,352
24,2107027428,1744400,2065735656.0,attack,354
25,2107028604,1744400,2065736808.0,attack,365
26,2107029780,1744400,2065737960.0,attack,354
27,2107030956,1744400,2065739112.0,attack,363
28,2107032132,1744400,2065740264.0,attack,362
29,2107033308,1744400,2065741416.0,attack,355
30,2107034484,1744400,2065742568.0,attack,365
31,2107035660,1744400,2065743720.0,attack,360
32,2107036836,1744400,2065744872.0,attack,359
33,2107038012,1744400,2065746024.0,attack,351
34,2064038376,1708800,2065747176.0,normal,374
35,2064039528,1708800,2065748328.0,normal,377
36,2064040680,1708800,2065749480.0,normal,395
37,2107042716,1744400,2065750632.0,attack,364
38,2064042984,1708800,2065751784.0,normal,366
39,2064044136,1708800,2065752936.0,normal,373
40,2064045288,1708800,2065754088.0,normal,379
41,2064046440,1708800,2065755240.0,normal,382
42,2107048596,1744400,2065756392.0,attack,355
43,2064048744,1708800,2065757544.0,normal,385
44,2107050948,1744400,2065758696.0,attack,360
45,2064051048,1708800,2065759848.0,normal,369
46,2064052200,1708800,2065761000.0,normal,372
47,2064053352,1708800,2065762152.0,normal,381
48,2064054504,1708800,2065763304.0,normal,378
49,2064055656,1708800,2065764456.0,normal,388
50,2064056808,1708800,2065765608.0,normal,369
