block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,169363000,9326000,19638068384.85288,attack,59
2,245465000,13426700,74274415159.69182,attack,53
3,154644000,18343140,158049936211.4493,attack,55
4,132250000,3182970,278093353728.5469,attack,64
5,133870000,8498790,428812765268.60846,attack,63
6,360070000,935730,623921818151.62,attack,62
7,284020000,21168500,856964341157.4849,attack,57
8,243400000,1814320,1091064281922.6404,attack,64
9,164870000,7971930,1365199708589.1677,attack,63
10,238120000,9060620,1736041771097.7312,attack,64
11,144190000,1801330,2010562722552.9087,attack,65
12,154000000,1488740,2456822631644.629,attack,55
13,153010000,5100370,2944127386109.2427,attack,65
14,340860000,3431400,3315617109231.4707,attack,63
15,156010000,9018030,3846394426657.441,attack,63
16,132947000,35725940,4414312293629.819,attack,60
17,245500000,34049090,4967183790891.186,attack,62
18,178800000,1182030,5463698377687.937,attack,65
19,153300000,1139600,6181292174588.428,attack,58
20,320610000,26261000,6904843064667.472,attack,62
21,290787000,22753740,7586653968518.698,attack,65
22,316179000,19666100,8279255141063.605,attack,60
23,129500000,1566840,9110666831161.895,attack,58
24,134510000,1343300,9714173793172.71,attack,53
25,220820000,6424080,10920189158065.05,attack,57
26,253643000,37605400,11449216678628.664,attack,62
27,231380000,10596180,12519303954090.885,attack,59
28,182970000,2074980,13214560644265.34,attack,55
29,98880000,9716850,14546109149603.533,attack,60
30,195000000,453900,15136007354074.102,attack,55
31,182500000,1755000,16496133814396.324,attack,60
32,199810000,8787690,17522461205468.367,attack,58
33,208100000,151700,18355107381683.977,attack,54
34,175530000,5219700,19727682944456.74,attack,52
35,169070000,1134200,20196034756245.812,attack,64
36,236140000,1481200,22455162194233.953,attack,60
37,140460000,587620,23343380265056.746,attack,59
38,242400000,2507300,24465860754354.594,attack,53
39,232010000,5063690,24497629014665.65,attack,53
40,250800000,1715600,27290890759112.01,attack,62
41,282900000,1075000,28022101657636.73,attack,65
42,319690000,3472150,30442072059100.5,attack,52
43,159900000,19815580,30828806627032.586,attack,51
44,140750000,8211400,32796254367133.652,attack,53
45,223910000,226580,33732598836369.066,attack,60
46,220020000,18288180,36273212483357.555,attack,51
47,147110000,12964100,36169759496204.02,attack,60
48,162220000,2825300,38446845373778.18,attack,65
49,336380000,10270600,40970901554318.08,attack,51
50,176760000,2896720,41750365290695.164,attack,64
