block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,356370000,8433820,15348737580.0,normal,166
2,182865000,1136300,60941730965.0,attack,164
3,136950000,20446290,137542510275.0,normal,170
4,154040000,1753400,242627827465.0,normal,173
5,291068000,10497800,376902576065.0,normal,192
6,222513000,5096500,541831922970.0,normal,190
7,269660000,8893940,735525203765.0,attack,154
8,221280000,819130,957337825835.0,normal,196
9,228410000,1145220,1209096565855.0,attack,152
10,292120000,9169340,1490802844290.0,normal,189
11,225140000,16121500,1801241322685.0,normal,175
12,94720000,9146090,2140457786875.0,attack,151
13,282490000,5857300,2509955420355.0,attack,153
14,315570000,19794760,2909845350960.0,attack,159
15,269650000,5455000,3339493624070.0,attack,155
16,180859000,4374340,3798148456850.0,normal,195
17,206400000,1431620,4284254644705.0,attack,158
18,305580000,12719400,4799633702575.0,normal,198
19,272700000,8057130,5344489492065.0,normal,184
20,169290000,27677400,5919471994120.0,attack,157
21,156250000,2618470,6523783907320.0,normal,174
22,182317000,9649130,7156834017705.0,normal,183
23,216870000,13160920,7819869833515.0,normal,185
24,244910000,2417100,8513828712610.0,attack,163
25,233066000,26718690,9237435235915.0,normal,192
26,142610000,8134000,9990173598320.0,attack,165
27,194880000,19261200,10772911197435.0,attack,162
28,171940000,2087840,11586087358350.0,attack,161
29,254680000,871300,12429691851570.0,normal,194
30,397770000,5380740,13303757338145.0,normal,184
31,220510000,19633430,14208409436805.0,attack,163
32,187380000,2900100,15142377472430.0,normal,199
33,205240000,3253160,16106663359380.0,normal,194
34,209490000,2732930,17101345208850.0,attack,154
35,239050000,1260840,18125185776400.0,normal,190
36,128900000,873100,19176973636255.0,attack,152
37,312980000,1838110,20258791029620.0,normal,177
38,193060000,20160820,21371534600095.0,normal,171
39,247400000,2847100,22515613108520.0,normal,182
40,139000000,1219820,23690359921750.0,attack,151
41,136890000,7797300,24894786040770.0,normal,176
42,142000000,591200,26129168860420.0,attack,161
43,242810000,24926700,27393965912385.0,normal,174
44,249070000,1695390,28688990341480.0,normal,179
45,235412000,27467930,30016161432645.0,normal,200
46,254440000,5997100,31374770724925.0,normal,170
47,160650000,2962100,32764439089815.0,normal,176
48,174618000,1388420,34183912620795.0,attack,151
49,219294000,3673800,35635168090835.0,attack,152
50,193270000,12450840,37114726602385.0,attack,163
