block_id,total_gas,total_mev_captured,validator_type,validator_id
1,885420000,58548980,normal,25
2,1325770000,50061440,normal,41
3,1086857000,46035700,normal,38
4,971600000,65843000,attack,3
5,966350000,40522620,normal,45
6,1171130000,41382980,normal,34
7,1043000000,50450100,normal,48
8,851383000,83569490,attack,7
9,1105600000,26682930,normal,49
10,918883000,89652800,attack,1
11,1030017000,67618040,attack,10
12,1268000000,15234590,attack,7
13,889313000,101258430,normal,46
14,1214000000,907760,attack,12
15,1131420000,18534300,attack,17
16,1136375000,122224400,normal,29
17,1043970000,41946580,attack,19
18,1198450000,114592200,normal,48
19,891880000,48732730,normal,36
20,1172760000,69675000,normal,30
21,1308800000,40760720,normal,30
22,1169698000,42859930,attack,11
23,1027141000,23936100,normal,45
24,1056820000,132011400,normal,31
25,1088370000,36010520,attack,2
26,919870000,54770460,attack,11
27,1233482000,67124500,normal,30
28,871900000,29878240,attack,9
29,949370000,57091020,normal,39
30,1164000000,19164300,attack,13
31,1119100000,18255920,attack,1
32,773079000,220989000,normal,48
33,1086290000,76289700,normal,30
34,1044790000,44248300,normal,26
35,1376208000,54678250,normal,33
36,1081857000,46945740,attack,2
37,1204040000,52287550,normal,30
38,1077860000,50038900,normal,21
39,975890000,65044030,attack,7
40,1039650000,50689100,attack,1
41,1055080000,60862800,attack,7
42,1199370000,116147120,normal,42
43,1183300000,19945670,attack,1
44,962572000,64823700,normal,34
45,1201330000,70281400,normal,28
46,1319650000,30325000,normal,21
47,1154759000,75375800,normal,38
48,929820000,66202980,attack,17
49,1147310000,52940700,normal,38
50,1300320000,35926100,attack,6
