block_id,total_gas,total_mev_captured,validator_type,validator_id
1,128077000,79000,attack,58
2,70436000,202000,attack,54
3,39479000,84800,normal,89
4,65348000,8881700,attack,67
5,27194000,360200,attack,68
6,107646000,127700,normal,77
7,28206000,35586000,attack,56
8,68083000,217800,normal,83
9,93000000,0,attack,64
10,108820000,14380000,attack,58
11,49187000,113380,normal,71
12,105617000,110000,normal,74
13,59016000,184800,normal,90
14,33278000,125300,normal,82
15,26654000,25600,attack,59
16,50209000,64600,normal,80
17,96758000,264000,normal,89
18,20987000,0,attack,63
19,37527000,881200,normal,94
20,23470000,63200,normal,72
21,59531000,76230,normal,77
22,46253000,166000,attack,62
23,46860000,68500,normal,71
24,72302000,585700,attack,63
25,65390000,84000,attack,57
26,123008000,713440,normal,93
27,79250000,350000,normal,87
28,15993000,290000,normal,79
29,124014000,65400,attack,59
30,34641000,70000,normal,74
31,91986000,1100000,normal,85
32,56113000,228600,normal,79
33,123579000,398800,attack,63
34,95130000,1374900,attack,62
35,22454000,806100,attack,70
36,65610000,1760840,attack,70
37,124692000,1026500,normal,90
38,56877000,69600,normal,73
39,62673000,43600,normal,72
40,79995000,859440,normal,94
41,33750000,30200,normal,74
42,74880000,141100,normal,89
43,66570000,581800,normal,97
44,72660000,213700,attack,68
45,95702000,32500,normal,90
46,19052000,94600,normal,91
47,14775000,323500,normal,77
48,24095000,901200,attack,52
49,72030000,946000,normal,81
50,64860000,779000,normal,88
