block_id,total_gas,total_mev_captured,validator_type,validator_id
1,716185000,36289100,normal,43
2,835745000,65455700,normal,37
3,1366382000,33428130,normal,35
4,1237980000,51582200,normal,21
5,1222000000,8328300,attack,10
6,1011492000,80350330,normal,47
7,1117000000,661570,attack,5
8,1018808000,91917400,normal,33
9,1181800000,32733300,attack,7
10,1074000000,1966900,attack,10
11,1180810000,75329480,normal,33
12,1358100000,19236700,attack,3
13,1294720000,69457530,normal,32
14,1179000000,1075340,attack,4
15,1106580000,103425400,normal,28
16,1205730000,25354500,attack,6
17,1110118000,53275690,attack,8
18,1089410000,53284580,normal,21
19,1409249000,42629830,normal,30
20,1086387000,82450940,normal,32
21,1060890000,45581200,normal,34
22,1485000000,560500,normal,35
23,1126700000,1102100,attack,12
24,1314380000,50757530,normal,37
25,1217670000,50984090,normal,27
26,1424000000,18842600,attack,10
27,1398000000,1749520,attack,3
28,1354000000,9373950,normal,39
29,1160200000,22967450,attack,7
30,1159000000,4759720,attack,12
31,1015320000,194934000,normal,41
32,860350000,108537100,normal,28
33,1028745000,87214590,normal,46
34,1291030000,57804700,normal,28
35,1070754000,105407680,normal,36
36,1008487000,88783920,attack,5
37,1457000000,5927800,attack,4
38,987400000,53567540,attack,3
39,1150684000,125564200,normal,43
40,1095880000,53412500,normal,42
41,966540000,52140700,attack,10
42,1052920000,44396200,normal,35
43,1043840000,44393440,normal,43
44,1036500000,54802720,attack,19
45,1060820000,53821100,attack,14
46,1257987000,37621530,normal,28
47,1137970000,36717630,attack,3
48,1079140000,43419940,normal,23
49,1172147000,97582700,normal,40
50,1242000000,23294040,attack,10
