block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1335150000,76178380,normal,39
2,1146467000,128733640,normal,30
3,978810000,36759640,normal,27
4,1112570000,44955570,attack,16
5,1113900000,36635100,attack,15
6,964457000,125715120,normal,50
7,1095390000,43387500,attack,1
8,1124154000,53118780,normal,41
9,1104220000,38827400,attack,4
10,975348000,106914830,normal,30
11,842570000,72662200,attack,1
12,1180530000,43179100,attack,8
13,1021550000,80410700,normal,29
14,1252110000,62978700,normal,21
15,1108600000,24409220,attack,13
16,1417900000,47676500,normal,49
17,1017780000,63682080,normal,36
18,1052907000,53804000,normal,24
19,1055750000,59377600,attack,6
20,934440000,88407530,normal,40
21,1325420000,45054600,normal,21
22,1042900000,30225900,normal,45
23,1233890000,29598230,normal,24
24,1155320000,35762340,attack,6
25,977510000,64178200,attack,15
26,1050100000,6724200,normal,32
27,1208500000,40628100,attack,19
28,980420000,150864200,normal,37
29,1184273000,79317160,normal,23
30,1150520000,49860400,normal,37
31,1091280000,26996320,attack,19
32,895454000,30813100,attack,8
33,933812000,65753000,attack,15
34,1467000000,20049300,normal,27
35,1087010000,79824620,normal,35
36,1373000000,330900,attack,11
37,954257000,52522300,normal,28
38,1173700000,18165230,attack,14
39,1183000000,7725920,attack,8
40,851050000,160717190,normal,49
41,1102900000,36191040,attack,16
42,911140000,79738400,attack,6
43,1143960000,61746680,normal,40
44,1099400000,37780230,normal,37
45,1229120000,83241460,normal,37
46,1211000000,5084800,attack,19
47,1120569000,81593420,normal,45
48,848000000,57887130,attack,9
49,999190000,45938140,normal,34
50,1106340000,26092700,normal,43
