block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1304580000,51995200,normal,28
2,1219930000,80914530,normal,46
3,1296100000,18965600,attack,3
4,1501600000,18414600,normal,43
5,1131300000,55117100,attack,2
6,1188610000,113550680,normal,45
7,1132600000,42943300,attack,8
8,1418500000,43756000,normal,22
9,803160000,158157500,normal,42
10,863795000,103540970,normal,47
11,1341970000,9365620,normal,24
12,1036093000,45000600,attack,3
13,1200857000,77386800,normal,38
14,1110433000,32857680,attack,14
15,1168600000,36367700,attack,2
16,1343300000,18549940,attack,8
17,1225900000,19077400,attack,10
18,1028140000,178474620,normal,32
19,1420000000,975700,normal,26
20,1283000000,8076700,attack,9
21,1270000000,5261400,attack,5
22,1166000000,501300,attack,15
23,1103733000,207095500,normal,50
24,992374000,71474500,attack,6
25,1125389000,147860800,normal,24
26,1261000000,820390,attack,9
27,1040670000,26085900,attack,12
28,1276070000,50575590,normal,41
29,1087000000,6450830,attack,11
30,1165160000,103279840,normal,29
31,1272500000,18780000,attack,17
32,1081900000,35810100,attack,4
33,1071370000,110142400,normal,42
34,1213000000,1695280,attack,16
35,1157213000,108019400,normal,25
36,908808000,197159400,normal,30
37,869855000,146568800,normal,36
38,1223430000,77268730,normal,48
39,1317000000,18314900,attack,11
40,1163930000,110146000,normal,28
41,939450000,45120740,normal,39
42,1209270000,47538820,normal,41
43,1303300000,18626230,attack,11
44,1290800000,42695530,normal,33
45,1383500000,19076600,attack,1
46,1209850000,82593450,normal,32
47,1084948000,157931500,normal,29
48,1016070000,51705700,attack,14
49,1329090000,76287430,normal,28
50,827577000,110245430,normal,28
