transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
23,43000000,0,0,2,,normal,1,1,normal,normal
327,43000000,0,0,12,,normal,1,1,normal,normal
334,43000000,0,0,19,,normal,1,1,normal,normal
391,43000000,0,0,13,,normal,1,1,normal,normal
917,43000000,0,0,14,,normal,1,1,normal,normal
1010,43000000,0,0,2,,normal,1,1,normal,normal
124,30000000,0,0,19,,normal,1,1,normal,normal
896,30000000,0,0,14,,normal,1,1,normal,normal
911,30000000,0,0,8,,normal,1,1,normal,normal
1020,30000000,0,0,12,,normal,1,1,normal,normal
301,27000000,0,0,7,,normal,1,1,normal,normal
529,27000000,0,0,4,,normal,1,1,normal,normal
1027,27000000,0,0,19,,normal,1,1,normal,normal
9,1600000,17700000,0,9,,normal,1,1,normal,normal
64,19000000,0,0,1,,normal,1,1,normal,normal
305,19000000,0,0,11,,normal,1,1,normal,normal
796,19000000,0,0,19,,normal,1,1,normal,normal
827,19000000,0,0,8,,normal,1,1,normal,normal
352,85000,17700000,0,16,,normal,1,1,normal,normal
112,6300000,15700,0,7,,normal,1,1,normal,normal
205,6300000,10700,0,16,,normal,1,1,normal,normal
27,6300000,0,0,6,,normal,1,1,normal,normal
138,6300000,0,0,12,,normal,1,1,normal,normal
304,6300000,0,0,10,,normal,1,1,normal,normal
414,6300000,0,0,15,,normal,1,1,normal,normal
607,6300000,0,0,19,,normal,1,1,normal,normal
615,6300000,0,0,6,,normal,1,1,normal,normal
695,6300000,0,0,2,,normal,1,1,normal,normal
622,6100000,146000,0,13,,normal,1,1,normal,normal
426,6100000,31700,0,6,,normal,1,1,normal,normal
7,6100000,0,0,7,,normal,1,1,normal,normal
144,6100000,0,0,18,,normal,1,1,normal,normal
190,6100000,0,0,1,,normal,1,1,normal,normal
534,6100000,0,0,9,,normal,1,1,normal,normal
654,6100000,0,0,3,,normal,1,1,normal,normal
660,6100000,0,0,9,,normal,1,1,normal,normal
697,6100000,0,0,4,,normal,1,1,normal,normal
