transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
778,43000000,195000,0,1,,normal,1,1,normal,normal
929,43000000,84800,0,5,,normal,1,1,normal,normal
95,43000000,32900,0,11,,normal,1,1,normal,normal
746,43000000,16400,0,11,,normal,1,1,normal,normal
127,43000000,0,0,1,,normal,1,1,normal,normal
170,43000000,0,0,2,,normal,1,1,normal,normal
219,43000000,0,0,9,,normal,1,1,normal,normal
238,43000000,0,0,7,,normal,1,1,normal,normal
411,43000000,0,0,12,,normal,1,1,normal,normal
476,43000000,0,0,14,,normal,1,1,normal,normal
487,43000000,0,0,4,,normal,1,1,normal,normal
494,43000000,0,0,11,,normal,1,1,normal,normal
619,43000000,0,0,10,,normal,1,1,normal,normal
753,43000000,0,0,18,,normal,1,1,normal,normal
765,43000000,0,0,9,,normal,1,1,normal,normal
871,43000000,0,0,10,,normal,1,1,normal,normal
957,43000000,0,0,12,,normal,1,1,normal,normal
1004,43000000,0,0,17,,normal,1,1,normal,normal
422,30000000,410000,0,2,,normal,1,1,normal,normal
542,30000000,0,0,17,,normal,1,1,normal,normal
653,30000000,0,0,2,,normal,1,1,normal,normal
830,30000000,0,0,11,,normal,1,1,normal,normal
939,30000000,0,0,15,,normal,1,1,normal,normal
1042,30000000,0,0,13,,normal,1,1,normal,normal
149,27000000,0,0,2,,normal,1,1,normal,normal
509,27000000,0,0,5,,normal,1,1,normal,normal
526,27000000,0,0,1,,normal,1,1,normal,normal
806,27000000,0,0,8,,normal,1,1,normal,normal
940,27000000,0,0,16,,normal,1,1,normal,normal
471,6300000,17700000,0,9,,normal,1,1,normal,normal
370,2000000,17700000,0,13,,normal,1,1,normal,normal
448,19000000,161000,0,7,,normal,1,1,normal,normal
88,19000000,0,0,4,,normal,1,1,normal,normal
283,19000000,0,0,10,,normal,1,1,normal,normal
367,19000000,0,0,10,,normal,1,1,normal,normal
376,19000000,0,0,19,,normal,1,1,normal,normal
490,19000000,0,0,7,,normal,1,1,normal,normal
535,19000000,0,0,10,,normal,1,1,normal,normal
1034,19000000,0,0,5,,normal,1,1,normal,normal
808,310000,7190000,0,10,,normal,1,1,normal,normal
223,170000,7190000,0,13,,normal,1,1,normal,normal
875,6100000,283000,0,14,,normal,1,1,normal,normal
12,6300000,0,0,12,,normal,1,1,normal,normal
101,6300000,0,0,17,,normal,1,1,normal,normal
475,6300000,0,0,13,,normal,1,1,normal,normal
733,6300000,0,0,19,,normal,1,1,normal,normal
218,6100000,73100,0,8,,normal,1,1,normal,normal
284,5200000,959000,0,11,,normal,1,1,normal,normal
70,6100000,0,0,7,,normal,1,1,normal,normal
120,6100000,0,0,15,,normal,1,1,normal,normal
1546,43000000,5630,0,13,,normal,2,2,normal,normal
786,43000000,0,0,9,,normal,2,1,normal,normal
815,43000000,0,0,17,,normal,2,1,normal,normal
1382,43000000,0,0,17,,normal,2,2,normal,normal
1705,43000000,0,0,4,,normal,2,2,normal,normal
1824,43000000,0,0,18,,normal,2,2,normal,normal
1604,30000000,779000,0,8,,normal,2,2,normal,normal
1495,30000000,510000,0,4,,normal,2,2,normal,normal
1085,30000000,49100,0,14,,normal,2,2,normal,normal
1716,30000000,18600,0,15,,normal,2,2,normal,normal
711,30000000,0,0,18,,normal,2,1,normal,normal
1087,30000000,0,0,16,,normal,2,2,normal,normal
1212,30000000,0,0,15,,normal,2,2,normal,normal
1273,30000000,0,0,13,,normal,2,2,normal,normal
1570,30000000,0,0,16,,normal,2,2,normal,normal
1643,30000000,0,0,5,,normal,2,2,normal,normal
1757,30000000,0,0,14,,normal,2,2,normal,normal
1776,30000000,0,0,12,,normal,2,2,normal,normal
1779,30000000,0,0,15,,normal,2,2,normal,normal
1978,30000000,0,0,4,,normal,2,2,normal,normal
2025,30000000,0,0,9,,normal,2,2,normal,normal
2073,30000000,0,0,15,,normal,2,2,normal,normal
1296,27000000,13900,0,15,,normal,2,2,normal,normal
383,27000000,12300,0,5,,normal,2,1,normal,normal
217,27000000,0,0,7,,normal,2,1,normal,normal
254,27000000,0,0,2,,normal,2,1,normal,normal
325,27000000,0,0,10,,normal,2,1,normal,normal
569,27000000,0,0,2,,normal,2,1,normal,normal
725,27000000,0,0,11,,normal,2,1,normal,normal
1210,27000000,0,0,13,,normal,2,2,normal,normal
1256,27000000,0,0,17,,normal,2,2,normal,normal
1325,27000000,0,0,2,,normal,2,2,normal,normal
1430,27000000,0,0,2,,normal,2,2,normal,normal
1986,27000000,0,0,12,,normal,2,2,normal,normal
2027,27000000,0,0,11,,normal,2,2,normal,normal
40,19000000,0,0,19,,normal,2,1,normal,normal
748,19000000,0,0,13,,normal,2,1,normal,normal
1437,19000000,0,0,9,,normal,2,2,normal,normal
1516,19000000,0,0,4,,normal,2,2,normal,normal
1677,19000000,0,0,18,,normal,2,2,normal,normal
1919,19000000,0,0,8,,normal,2,2,normal,normal
1854,530000,17700000,0,6,,normal,2,2,normal,normal
1682,150000,17700000,0,2,,normal,2,2,normal,normal
1713,110000,17700000,0,12,,normal,2,2,normal,normal
1484,3200000,4320000,0,14,,normal,2,2,normal,normal
181,240000,7190000,0,13,,normal,2,1,normal,normal
1350,220000,7190000,0,6,,normal,2,2,normal,normal
1825,80000,7190000,0,19,,normal,2,2,normal,normal
1079,6100000,381000,0,8,,normal,2,2,normal,normal
410,6300000,155000,0,11,,normal,2,1,normal,normal
52851,0,0,0,3,3084.0,normal,3,3,attack,b_attack
3084,43000000,139000,0,18,,normal,3,3,attack,normal
1068,43000000,0,0,18,,normal,3,2,attack,normal
1202,43000000,0,0,5,,normal,3,2,attack,normal
1376,43000000,0,0,11,,normal,3,2,attack,normal
1799,43000000,0,0,14,,normal,3,2,attack,normal
1917,43000000,0,0,6,,normal,3,2,attack,normal
2144,43000000,0,0,2,,normal,3,3,attack,normal
2423,43000000,0,0,8,,normal,3,3,attack,normal
2518,43000000,0,0,19,,normal,3,3,attack,normal
2617,43000000,0,0,13,,normal,3,3,attack,normal
2757,43000000,0,0,6,,normal,3,3,attack,normal
2896,43000000,0,0,19,,normal,3,3,attack,normal
2942,43000000,0,0,2,,normal,3,3,attack,normal
52852,0,0,0,3,2198.0,normal,3,3,attack,b_attack
2198,30000000,545000,0,14,,normal,3,3,attack,normal
52853,0,0,0,3,1440.0,normal,3,3,attack,b_attack
1440,30000000,13900,0,12,,normal,3,2,attack,normal
1118,30000000,0,0,5,,normal,3,2,attack,normal
2209,30000000,0,0,4,,normal,3,3,attack,normal
2360,30000000,0,0,8,,normal,3,3,attack,normal
2544,30000000,0,0,3,,normal,3,3,attack,normal
2551,30000000,0,0,10,,normal,3,3,attack,normal
2571,30000000,0,0,9,,normal,3,3,attack,normal
2721,30000000,0,0,12,,normal,3,3,attack,normal
2803,30000000,0,0,10,,normal,3,3,attack,normal
2831,30000000,0,0,17,,normal,3,3,attack,normal
2861,30000000,0,0,5,,normal,3,3,attack,normal
2928,30000000,0,0,9,,normal,3,3,attack,normal
2933,30000000,0,0,14,,normal,3,3,attack,normal
3116,30000000,0,0,8,,normal,3,3,attack,normal
52854,0,0,0,3,1355.0,normal,3,3,attack,b_attack
1355,27000000,121000,0,11,,normal,3,2,attack,normal
52855,0,0,0,3,1403.0,normal,3,3,attack,b_attack
1403,27000000,68100,0,17,,normal,3,2,attack,normal
52856,0,0,0,3,3133.0,normal,3,3,attack,b_attack
3133,27000000,33300,0,4,,normal,3,3,attack,normal
52857,0,0,0,3,3025.0,normal,3,3,attack,b_attack
3025,27000000,32900,0,1,,normal,3,3,attack,normal
2543,27000000,0,0,2,,normal,3,3,attack,normal
2586,27000000,0,0,3,,normal,3,3,attack,normal
2591,27000000,0,0,8,,normal,3,3,attack,normal
2900,27000000,0,0,2,,normal,3,3,attack,normal
2930,27000000,0,0,11,,normal,3,3,attack,normal
52858,0,0,0,3,1503.0,normal,3,3,attack,b_attack
1503,6100000,17700000,0,12,,normal,3,2,attack,normal
52859,0,0,0,3,2299.0,normal,3,3,attack,b_attack
2299,19000000,296000,0,10,,normal,3,3,attack,normal
52860,0,0,0,3,1388.0,normal,3,3,attack,b_attack
1388,19000000,16400,0,2,,normal,3,2,attack,normal
4177,43000000,350000,0,19,,normal,4,4,normal,normal
3187,43000000,42000,0,16,,normal,4,4,normal,normal
3788,43000000,34700,0,8,,normal,4,4,normal,normal
3325,43000000,18600,0,7,,normal,4,4,normal,normal
2188,43000000,0,0,4,,normal,4,3,normal,normal
3153,43000000,0,0,3,,normal,4,4,normal,normal
3435,43000000,0,0,12,,normal,4,4,normal,normal
3594,43000000,0,0,3,,normal,4,4,normal,normal
3597,43000000,0,0,6,,normal,4,4,normal,normal
3715,43000000,0,0,19,,normal,4,4,normal,normal
3818,43000000,0,0,17,,normal,4,4,normal,normal
3859,43000000,0,0,16,,normal,4,4,normal,normal
3942,43000000,0,0,15,,normal,4,4,normal,normal
3991,43000000,0,0,1,,normal,4,4,normal,normal
4106,43000000,0,0,11,,normal,4,4,normal,normal
3651,30000000,64600,0,18,,normal,4,4,normal,normal
4128,30000000,42000,0,12,,normal,4,4,normal,normal
1261,30000000,0,0,1,,normal,4,2,normal,normal
2724,30000000,0,0,15,,normal,4,3,normal,normal
2878,30000000,0,0,1,,normal,4,3,normal,normal
3202,30000000,0,0,10,,normal,4,4,normal,normal
3348,30000000,0,0,9,,normal,4,4,normal,normal
3579,30000000,0,0,9,,normal,4,4,normal,normal
3796,30000000,0,0,16,,normal,4,4,normal,normal
3849,30000000,0,0,6,,normal,4,4,normal,normal
4022,30000000,0,0,11,,normal,4,4,normal,normal
4088,30000000,0,0,14,,normal,4,4,normal,normal
4096,30000000,0,0,1,,normal,4,4,normal,normal
2383,27000000,15100,0,10,,normal,4,3,normal,normal
4124,27000000,14200,0,8,,normal,4,4,normal,normal
3676,27000000,10700,0,1,,normal,4,4,normal,normal
2410,27000000,0,0,16,,normal,4,3,normal,normal
2910,27000000,0,0,12,,normal,4,3,normal,normal
3479,27000000,0,0,14,,normal,4,4,normal,normal
3515,27000000,0,0,8,,normal,4,4,normal,normal
4155,27000000,0,0,18,,normal,4,4,normal,normal
3998,3600000,17700000,0,8,,normal,4,4,normal,normal
2969,19000000,47700,0,8,,normal,4,3,normal,normal
1130,19000000,42000,0,17,,normal,4,2,normal,normal
3808,19000000,21800,0,7,,normal,4,4,normal,normal
1989,19000000,11200,0,15,,normal,4,2,normal,normal
1180,19000000,0,0,4,,normal,4,2,normal,normal
1483,19000000,0,0,13,,normal,4,2,normal,normal
1746,19000000,0,0,3,,normal,4,2,normal,normal
1801,19000000,0,0,16,,normal,4,2,normal,normal
2192,19000000,0,0,8,,normal,4,3,normal,normal
2278,19000000,0,0,10,,normal,4,3,normal,normal
2281,19000000,0,0,13,,normal,4,3,normal,normal
2431,19000000,0,0,16,,normal,4,3,normal,normal
2492,19000000,0,0,14,,normal,4,3,normal,normal
52861,0,0,0,2,4266.0,normal,5,5,attack,b_attack
4266,43000000,283000,0,3,,normal,5,5,attack,normal
3902,43000000,0,0,17,,normal,5,4,attack,normal
3910,43000000,0,0,4,,normal,5,4,attack,normal
4229,43000000,0,0,8,,normal,5,5,attack,normal
4828,43000000,0,0,19,,normal,5,5,attack,normal
4950,43000000,0,0,15,,normal,5,5,attack,normal
5029,43000000,0,0,10,,normal,5,5,attack,normal
5046,43000000,0,0,6,,normal,5,5,attack,normal
5070,43000000,0,0,9,,normal,5,5,attack,normal
52862,0,0,0,2,5005.0,normal,5,5,attack,b_attack
5005,30000000,510000,0,7,,normal,5,5,attack,normal
52863,0,0,0,2,5192.0,normal,5,5,attack,b_attack
5192,30000000,33300,0,5,,normal,5,5,attack,normal
52864,0,0,0,2,4417.0,normal,5,5,attack,b_attack
4417,30000000,33100,0,7,,normal,5,5,attack,normal
4243,30000000,0,0,1,,normal,5,5,attack,normal
4321,30000000,0,0,16,,normal,5,5,attack,normal
4404,30000000,0,0,15,,normal,5,5,attack,normal
4790,30000000,0,0,2,,normal,5,5,attack,normal
4795,30000000,0,0,7,,normal,5,5,attack,normal
4898,30000000,0,0,5,,normal,5,5,attack,normal
5200,30000000,0,0,13,,normal,5,5,attack,normal
52865,0,0,0,2,4159.0,normal,5,5,attack,b_attack
4159,27000000,108000,0,1,,normal,5,4,attack,normal
52866,0,0,0,2,5164.0,normal,5,5,attack,b_attack
5164,27000000,75000,0,19,,normal,5,5,attack,normal
3067,27000000,0,0,1,,normal,5,3,attack,normal
3596,27000000,0,0,5,,normal,5,4,attack,normal
4328,27000000,0,0,2,,normal,5,5,attack,normal
4391,27000000,0,0,2,,normal,5,5,attack,normal
4405,27000000,0,0,16,,normal,5,5,attack,normal
4428,27000000,0,0,18,,normal,5,5,attack,normal
4571,27000000,0,0,14,,normal,5,5,attack,normal
4650,27000000,0,0,9,,normal,5,5,attack,normal
4658,27000000,0,0,17,,normal,5,5,attack,normal
5179,27000000,0,0,13,,normal,5,5,attack,normal
5193,27000000,0,0,6,,normal,5,5,attack,normal
5233,27000000,0,0,4,,normal,5,5,attack,normal
52867,0,0,0,2,4594.0,normal,5,5,attack,b_attack
4594,6300000,17700000,0,16,,normal,5,5,attack,normal
52868,0,0,0,2,4763.0,normal,5,5,attack,b_attack
4763,19000000,959000,0,17,,normal,5,5,attack,normal
52869,0,0,0,2,4419.0,normal,5,5,attack,b_attack
4419,1600000,17700000,0,9,,normal,5,5,attack,normal
52870,0,0,0,2,3377.0,normal,5,5,attack,b_attack
3377,1400000,17700000,0,17,,normal,5,4,attack,normal
52871,0,0,0,2,5000.0,normal,5,5,attack,failed
5000,19000000,15700,0,2,,normal,5,5,attack,normal
1830,19000000,0,0,3,,normal,5,2,attack,normal
5520,43000000,5180,0,18,,normal,6,6,normal,normal
4471,43000000,0,0,19,,normal,6,5,normal,normal
5400,43000000,0,0,3,,normal,6,6,normal,normal
5696,43000000,0,0,5,,normal,6,6,normal,normal
5755,43000000,0,0,1,,normal,6,6,normal,normal
5852,43000000,0,0,14,,normal,6,6,normal,normal
6220,43000000,0,0,4,,normal,6,6,normal,normal
6080,30000000,67900,0,11,,normal,6,6,normal,normal
4444,30000000,0,0,13,,normal,6,5,normal,normal
4917,30000000,0,0,3,,normal,6,5,normal,normal
5526,30000000,0,0,3,,normal,6,6,normal,normal
5631,30000000,0,0,3,,normal,6,6,normal,normal
5676,30000000,0,0,6,,normal,6,6,normal,normal
5887,30000000,0,0,7,,normal,6,6,normal,normal
5915,30000000,0,0,14,,normal,6,6,normal,normal
6013,30000000,0,0,7,,normal,6,6,normal,normal
6054,30000000,0,0,6,,normal,6,6,normal,normal
6065,30000000,0,0,17,,normal,6,6,normal,normal
6137,30000000,0,0,5,,normal,6,6,normal,normal
6244,27000000,30200,0,7,,normal,6,6,normal,normal
4202,27000000,0,0,2,,normal,6,5,normal,normal
4528,27000000,0,0,13,,normal,6,5,normal,normal
5538,27000000,0,0,15,,normal,6,6,normal,normal
5662,27000000,0,0,13,,normal,6,6,normal,normal
5689,27000000,0,0,19,,normal,6,6,normal,normal
5803,27000000,0,0,7,,normal,6,6,normal,normal
6168,27000000,0,0,15,,normal,6,6,normal,normal
6274,2500000,17700000,0,16,,normal,6,6,normal,normal
5414,19000000,35600,0,17,,normal,6,6,normal,normal
5877,19000000,21800,0,18,,normal,6,6,normal,normal
2620,19000000,0,0,16,,normal,6,3,normal,normal
2968,19000000,0,0,7,,normal,6,3,normal,normal
3309,19000000,0,0,12,,normal,6,4,normal,normal
3576,19000000,0,0,6,,normal,6,4,normal,normal
3603,19000000,0,0,12,,normal,6,4,normal,normal
4093,19000000,0,0,19,,normal,6,4,normal,normal
4396,19000000,0,0,7,,normal,6,5,normal,normal
5067,19000000,0,0,6,,normal,6,5,normal,normal
5090,19000000,0,0,8,,normal,6,5,normal,normal
5149,19000000,0,0,4,,normal,6,5,normal,normal
5366,19000000,0,0,11,,normal,6,6,normal,normal
5659,19000000,0,0,10,,normal,6,6,normal,normal
5872,1300000,17700000,0,13,,normal,6,6,normal,normal
6061,19000000,0,0,13,,normal,6,6,normal,normal
6211,19000000,0,0,16,,normal,6,6,normal,normal
6043,470000,17700000,0,16,,normal,6,6,normal,normal
4567,370000,17700000,0,10,,normal,6,5,normal,normal
1783,350000,17700000,0,19,,normal,6,2,normal,normal
3619,220000,17700000,0,7,,normal,6,4,normal,normal
5748,2400000,7190000,0,15,,normal,6,6,normal,normal
52872,0,0,0,8,7047.0,normal,7,7,attack,b_attack
7047,30000000,17700000,0,12,,normal,7,7,attack,normal
5075,43000000,0,0,14,,normal,7,5,attack,normal
6032,43000000,0,0,5,,normal,7,6,attack,normal
6228,43000000,0,0,12,,normal,7,6,attack,normal
6229,43000000,0,0,13,,normal,7,6,attack,normal
6407,43000000,0,0,2,,normal,7,7,attack,normal
6596,43000000,0,0,2,,normal,7,7,attack,normal
6900,43000000,0,0,12,,normal,7,7,attack,normal
52873,0,0,0,8,7274.0,normal,7,7,attack,failed
7274,30000000,46500,0,8,,normal,7,7,attack,normal
5532,30000000,0,0,9,,normal,7,6,attack,normal
6330,30000000,0,0,9,,normal,7,7,attack,normal
6388,30000000,0,0,4,,normal,7,7,attack,normal
6787,30000000,0,0,4,,normal,7,7,attack,normal
6966,30000000,0,0,15,,normal,7,7,attack,normal
7022,30000000,0,0,8,,normal,7,7,attack,normal
7124,30000000,0,0,5,,normal,7,7,attack,normal
52874,0,0,0,8,7103.0,normal,7,7,attack,b_attack
7103,27000000,139000,0,5,,normal,7,7,attack,normal
4645,27000000,0,0,4,,normal,7,5,attack,normal
5363,27000000,0,0,8,,normal,7,6,attack,normal
