block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,718000,960335832.1927469,attack
2,430000405,718000,1943070778.8524096,attack
3,430000645,718000,2921604098.6075416,attack
4,430000885,718000,3938109268.050528,attack
5,430001125,718000,4943221163.7763195,attack
6,430001365,718000,6019124268.912729,attack
7,430001605,718000,7071414488.597284,attack
8,430001845,718000,8128793038.061151,attack
9,430001669,1140400,9220252610.855444,attack
10,430002325,718000,10326362608.03513,attack
11,430002565,718000,11448349523.016846,attack
12,430002805,718000,12592668857.155981,attack
13,430003045,718000,13765936314.884977,attack
14,430003285,718000,14959090238.260798,attack
15,430003525,718000,16142742215.232304,attack
16,430003765,718000,17329342337.692287,attack
17,430004005,718000,18525197816.67733,attack
18,430004245,718000,19746029375.86116,attack
19,430004485,718000,21012483775.594246,attack
20,430004725,718000,22255353929.525692,attack
21,430004965,718000,23516809644.234386,attack
22,430005205,718000,24805893354.516956,attack
23,430005445,718000,26109331804.735317,attack
24,430005685,718000,27432188089.026196,attack
25,430004741,1594400,28821197394.204296,attack
26,430006165,718000,30171706859.643787,attack
27,430006405,718000,31547523264.345364,attack
28,430006645,718000,32960306077.441837,attack
29,430006885,718000,34368642903.13311,attack
30,430007125,718000,35821557317.02328,attack
31,430007365,718000,37273522924.21313,attack
32,430007605,718000,38774785461.95013,attack
33,430006277,816400,40327525561.70893,attack
34,430008085,718000,41855671492.14732,attack
35,430008325,718000,43385174465.47288,attack
36,430008565,718000,44938146347.6884,attack
37,430008805,718000,46581162165.80419,attack
38,430009045,718000,48179911355.58357,attack
39,430009285,718000,49831823888.44627,attack
40,430007621,774400,51532968609.114044,attack
41,430009765,718000,53239619782.46847,attack
42,430010005,718000,54938778379.45749,attack
43,430010245,718000,56652685194.79788,attack
44,430010485,718000,58393114880.70876,attack
45,430010725,718000,60187426440.67823,attack
46,430010965,718000,62037270748.03971,attack
47,430011205,718000,63835317859.17495,attack
48,430011445,718000,65686204300.81833,attack
49,430011685,718000,67534585029.208115,attack
50,430011925,718000,69457489933.7261,attack
