block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16127000,67000,83456400,normal,3322
2,123594000,0,274318800,normal,3303
3,29997000,1100000,330978600,normal,3310
4,27950000,1134700,496649500,normal,3328
5,11965000,0,676013000,normal,3334
6,12880000,2117400,924402200,normal,3350
7,14363000,155000,1295774000,normal,3348
8,77729000,0,1630394600,normal,3333
9,57390000,767000,2323705000,normal,3350
10,23690000,8520,3535022520,normal,3335
11,9660000,267200,4435091200,normal,3306
12,14877000,0,5373881000,normal,3338
13,10382000,0,6226942000,normal,3323
14,59312000,0,7247712000,normal,3349
15,12273000,0,8092429000,normal,3340
16,5264000,0,9710764000,normal,3309
17,29178000,0,10776518000,normal,3313
18,29234000,318100,11838732100,normal,3319
19,6760000,0,13446200000,normal,3321
20,5545000,36800,15007197800,normal,3347
21,8344000,82000,16495734000,normal,3312
22,9934000,0,17898650000,normal,3304
23,28810000,71800,19107437800,normal,3339
24,24381000,0,19947725000,normal,3306
25,10573000,275700,21405200700,normal,3338
26,15900000,42000,22910102000,normal,3319
27,12700000,0,24435468000,normal,3329
28,73226000,4320000,25926838000,normal,3324
29,10967000,0,26912931000,normal,3314
30,11093000,0,28650949000,normal,3319
31,7199000,109700,30281372700,normal,3326
32,25285000,959000,32524052000,normal,3317
33,12044000,431000,34354775000,normal,3329
34,6510000,66100,36081484100,normal,3335
35,43460000,181000,38176325000,normal,3311
36,10030000,0,39937722000,attack,3301
37,58014000,283000,41963081000,normal,3324
38,11786000,0,43615894000,normal,3331
39,57855000,215000,45228018000,normal,3311
40,12398000,0,47087754000,normal,3305
41,84329000,283100,48123472100,normal,3346
42,11709000,100000,49346541000,normal,3344
43,1492000,56900,51800540900,normal,3307
44,10989000,181600,53982254600,normal,3319
45,5844000,12800,56011948800,normal,3327
46,48846000,0,58292030000,normal,3341
47,37503000,38600,59674197600,normal,3314
48,23968000,0,62130000000,normal,3348
49,49394000,18027400,64141177400,normal,3337
50,5123000,0,66253087000,normal,3333
