block_id,total_gas,total_mev_captured,block_bid,builder_type
1,26195000,0,14515208.089610169,attack
2,1040905121,238560,557279887.8120441,attack
3,2113301115,417480,1173287095.6693718,attack
4,2134002291,417480,1204949057.2956076,attack
5,2110603467,417480,1212658321.524362,attack
6,2137004643,417480,1269732622.6976945,attack
7,2137005819,417480,1279690947.3905048,attack
8,2150006995,417480,1306425340.737283,attack
9,2137008171,417480,1328905878.4220843,attack
10,2150009347,417480,1358838156.5659387,attack
11,2134010523,417480,1373796489.7286096,attack
12,2137011699,417480,1411924402.7674358,attack
13,2126012875,417480,1438035400.2042918,attack
14,2126014051,417480,1452293370.2860918,attack
15,2126015227,417480,1458544895.3307922,attack
16,2113116403,417480,1469913132.7752578,attack
17,2111217579,18117480,1503978242.8331869,attack
18,2113318755,417480,1527053495.205019,attack
19,2126019931,417480,1561686098.0641663,attack
20,2137021107,417480,1599043389.9981291,attack
21,2134022283,417480,1626676761.1276891,attack
22,2107893459,7607480,1635253151.2693262,attack
23,2126024635,417480,1668528518.494753,attack
24,2113325811,417480,1691854457.0475676,attack
25,2134026987,417480,1742166550.181749,attack
26,2150028163,417480,1790906870.0870872,attack
27,2137029339,417480,1826355731.1570294,attack
28,2108530515,18117480,1840774814.7280495,attack
29,2126031691,417480,1869999569.9696314,attack
30,2126032867,417480,1911160231.5005395,attack
31,2150032654,954440,2006296667.325858,attack
32,2150035902,426000,2005126155.6871746,attack
33,2137036395,417480,2026609724.0909219,attack
34,2137037571,417480,2093516590.382274,attack
35,2134038747,417480,2102955131.1004546,attack
36,2150039097,544760,2195009687.487532,attack
37,2137041099,417480,2223305099.889631,attack
38,2137042275,417480,2250840691.0072017,attack
39,2150043451,417480,2312753125.768486,attack
40,2137044627,417480,2341568232.039716,attack
41,2150045803,417480,2425190595.8809433,attack
42,2137046979,417480,2433461033.8207397,attack
43,2137048155,417480,2449937381.258329,attack
44,2134049331,454280,2462485368.580315,attack
45,2134050507,417480,2495462046.8355827,attack
46,2134051683,417480,2552759586.473642,attack
47,2150051769,1052960,2596992605.8597198,attack
48,2137054035,433180,2621708564.6980057,attack
49,2134055211,417480,2653207882.1338015,attack
50,2126056387,489280,2666775770.267478,attack
