block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,153000,1144514927.5437117,attack
2,430000341,153800,2478846345.793414,attack
3,430000665,153000,4116827039.8405027,attack
4,430000905,153000,6117413912.347094,attack
5,430001145,153000,8529475138.851813,attack
6,430001385,153000,10591442730.0,attack
7,430001625,153000,12321835906.0,attack
8,430001865,153000,14053369018.0,attack
9,430002105,153000,15765593416.0,attack
10,430001877,169400,17528172130.0,attack
11,430002585,153000,19277446582.0,attack
12,430002261,1212400,21027234638.0,attack
13,430003065,153000,22762487430.0,attack
14,430003305,153000,24510338088.0,attack
15,430003545,153000,26208345682.0,attack
16,430003785,153000,27934374682.0,attack
17,430004025,153000,29657120878.0,attack
18,430004265,153000,31362291090.0,attack
19,430004505,153000,33081253718.0,attack
20,430004745,153000,34810134962.0,attack
21,430004985,153000,36537786362.0,attack
22,430005225,153000,38287415878.0,attack
23,430005465,153000,40029466270.0,attack
24,430005705,153000,41735728158.0,attack
25,430005945,153000,43533671372.0,attack
26,430006185,153000,45263713252.0,attack
27,430006425,153000,46978325548.0,attack
28,430006665,153000,48706702280.0,attack
29,430006905,153000,50474901328.0,attack
30,430007145,153000,52199192542.0,attack
31,430007385,153000,53964987482.0,attack
32,430007625,153000,55767134258.0,attack
33,430007865,153000,57473966260.0,attack
34,430008105,153000,59207341508.0,attack
35,430008345,153000,60943477632.0,attack
36,430008585,153000,62659526952.0,attack
37,430008825,153000,64379103968.0,attack
38,430009065,153000,66157844060.0,attack
39,430009305,153000,67859023008.0,attack
40,430009545,153000,69590185392.0,attack
41,430009785,153000,71317184892.0,attack
42,430010025,153000,73065819808.0,attack
43,430010265,153000,74780628870.0,attack
44,430010505,153000,76558081598.0,attack
45,430008597,234800,78298100172.0,attack
46,430010985,153000,80016258244.0,attack
47,430011225,153000,81733024860.0,attack
48,430011465,153000,83442740512.0,attack
49,430011705,153000,85190707000.0,attack
50,430011945,153000,86993282554.0,attack
