block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,57305000,26980,102549980,normal,3146
2,13211000,18600,187370800,normal,3134
3,35247000,0,367111400,normal,3117
4,46417000,594000,582242200,normal,3116
5,78120000,216000,774159600,normal,3120
6,55520000,37300,928173300,normal,3134
7,10986000,17700000,1231956000,attack,3110
8,7876000,5640,1534118440,attack,3110
9,13123000,60000,1839099400,normal,3123
10,45241000,249730,2134599530,normal,3137
11,54034000,66100,2454644900,normal,3121
12,14217000,338530,2746536330,normal,3130
13,12309000,0,3168413000,normal,3139
14,5782000,11200,3812038400,attack,3105
15,54053000,0,4311777800,attack,3102
16,14720000,88800,4659926000,attack,3110
17,58869000,7226800,5023718200,attack,3114
18,42560000,0,5702836400,normal,3145
19,20490000,7190000,6231836000,normal,3131
20,37547000,45900,6757184900,normal,3137
21,22967000,0,7169307800,attack,3109
22,11818000,155000,7653706200,normal,3135
23,30250000,194700,8183770300,normal,3128
24,15160000,92300,8756013900,normal,3126
25,7340000,155000,9541823400,attack,3110
26,96980000,0,10785893200,attack,3113
27,16738000,1167500,11580985500,normal,3150
28,17523000,18600,12276057600,normal,3125
29,56110000,0,13395280000,attack,3106
30,15403000,650100,14252146300,attack,3101
31,26365000,0,15188181400,normal,3119
32,5993000,0,16365463400,attack,3113
33,56407000,0,17406400600,normal,3149
34,24436000,187600,18136409600,normal,3121
35,17630000,30200,19523743800,normal,3118
36,86728000,23820,20581115020,attack,3101
37,20207000,369000,21620662400,attack,3111
38,8050000,68100,22934614900,normal,3129
39,12838000,215000,24206316600,normal,3130
40,11030000,769000,25708716600,normal,3116
41,16644000,0,27053128400,normal,3117
42,17112000,0,28534006800,normal,3126
43,50883000,0,29867901000,normal,3139
44,20982000,12800,30720761600,attack,3110
45,46785000,729830,32322892030,normal,3141
46,46546000,100000,33471459200,normal,3142
47,31745000,151200,34744189000,attack,3107
48,7120000,13900,36514080700,normal,3126
49,5050000,150600,38351801400,normal,3139
50,38300000,12800,39762593200,normal,3117
