block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1907600484,1614600,1152857942.7150855,attack
2,2126001654,1719900,1451657672.5574405,attack
3,2137002830,1719900,1674177900.4923067,attack
4,2134004006,1719900,1868382196.4309318,attack
5,2113305182,1719900,2089744047.2175286,attack
6,2137006358,1719900,2238536816.0,attack
7,2113307534,1719900,2238241768.0,attack
8,2137008710,1719900,2338601920.0,attack
9,2137009886,1719900,2326930172.0,attack
10,2150011062,1719900,2374986324.0,attack
11,2137012238,1719900,2384325276.0,attack
12,2137013414,1719900,2464681128.0,attack
13,2137014590,1719900,2449101180.0,attack
14,2126015766,1719900,2444206032.0,attack
15,2150016942,1719900,2488118564.0,attack
16,2134018118,1719900,2493108716.0,attack
17,2126019294,1719900,2509719158.0,attack
18,2107180470,8909900,2514273310.0,attack
19,2113321646,1858900,2540932462.0,attack
20,2134022822,1719900,2597749614.0,attack
21,2137023998,1751600,2652935446.0,attack
22,2134025174,1719900,2664365738.0,attack
23,2137026350,1719900,2696932890.0,attack
24,2113327526,1753200,2690778942.0,attack
25,2126028702,1719900,2732422294.0,attack
26,2113329878,1719900,2744334446.0,attack
27,2134031054,1719900,2812793598.0,attack
28,2126032230,1719900,2811391050.0,attack
29,2134033406,1719900,2840920202.0,attack
30,2107164582,8909900,2846749194.0,attack
31,2113335758,1719900,2865585246.0,attack
32,2150036934,1719900,2929288398.0,attack
33,2109138110,19419900,2940560650.0,attack
34,2126039286,1719900,2962254842.0,attack
35,2134040462,1719900,3002368994.0,attack
36,2126041638,1719900,3016915446.0,attack
37,2137042814,1719900,3106842598.0,attack
38,2137043990,1719900,3135447850.0,attack
39,2134045166,1719900,3144576802.0,attack
40,2134046342,1719900,3146929054.0,attack
41,2137047518,1719900,3194655606.0,attack
42,2134048694,1719900,3211977938.0,attack
43,2126049870,1719900,3224668030.0,attack
44,2126051046,1719900,3239590182.0,attack
45,2126052222,1719900,3257850334.0,attack
46,2137053398,1719900,3288164286.0,attack
47,2108154574,8909900,3296734718.0,attack
48,2107275750,8909900,3313185370.0,attack
49,2107206926,8909900,3335312522.0,attack
50,2126058102,1719900,3364972374.0,attack
