transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
200714,43000015,7190000,43000015,1120,200711.0,unknown,1,1,attack,b_attack
204245,0,0,0,2764,200714.0,unknown,1,1,attack,failed
200715,0,0,0,1120,200711.0,unknown,1,1,attack,failed
200711,43000014,7190000,43000014,1111,200708.0,unknown,1,1,attack,b_attack
200712,0,0,0,1111,200708.0,unknown,1,1,attack,failed
200708,43000013,7190000,43000013,1112,200705.0,unknown,1,1,attack,b_attack
200709,0,0,0,1112,200705.0,unknown,1,1,attack,failed
200705,43000012,7190000,43000012,1120,200702.0,unknown,1,1,attack,b_attack
200706,0,0,0,1120,200702.0,unknown,1,1,attack,failed
200702,43000011,7190000,43000011,1112,200699.0,unknown,1,1,attack,b_attack
200703,0,0,0,1112,200699.0,unknown,1,1,attack,failed
200699,43000010,7190000,43000010,1112,200696.0,unknown,1,1,attack,b_attack
200700,0,0,0,1112,200696.0,unknown,1,1,attack,failed
200696,43000009,7190000,43000009,1119,200693.0,unknown,1,1,attack,b_attack
200697,0,0,0,1119,200693.0,unknown,1,1,attack,failed
200693,43000008,7190000,43000008,1115,200690.0,unknown,1,1,attack,b_attack
200694,0,0,0,1115,200690.0,unknown,1,1,attack,failed
200690,43000007,7190000,43000007,1113,200687.0,unknown,1,1,attack,b_attack
200691,0,0,0,1113,200687.0,unknown,1,1,attack,failed
200687,43000006,7190000,43000006,1117,200684.0,unknown,1,1,attack,b_attack
200688,0,0,0,1117,200684.0,unknown,1,1,attack,failed
200684,43000005,7190000,43000005,1118,200681.0,unknown,1,1,attack,b_attack
200685,0,0,0,1118,200681.0,unknown,1,1,attack,failed
200681,43000004,7190000,43000004,1113,200678.0,unknown,1,1,attack,b_attack
200682,0,0,0,1113,200678.0,unknown,1,1,attack,failed
200678,43000003,7190000,43000003,1116,200675.0,unknown,1,1,attack,b_attack
200679,0,0,0,1116,200675.0,unknown,1,1,attack,failed
200675,43000002,7190000,43000002,1117,200672.0,unknown,1,1,attack,b_attack
200676,0,0,0,1117,200672.0,unknown,1,1,attack,failed
200672,43000001,7190000,43000001,1111,200669.0,unknown,1,1,attack,b_attack
200673,0,0,0,1111,200669.0,unknown,1,1,attack,failed
200669,43000000,7190000,43000000,1117,200666.0,unknown,1,1,attack,b_attack
200677,43000000,0,0,1106,,unknown,1,1,attack,normal
200670,0,0,0,1117,200666.0,unknown,1,1,attack,failed
200666,19000000,7190000,19000000,1120,200663.0,unknown,1,1,attack,b_attack
200667,0,0,0,1120,200663.0,unknown,1,1,attack,failed
200663,1600000,7190000,1600000,1112,200662.0,unknown,1,1,attack,b_attack
200664,0,0,0,1112,200662.0,unknown,1,1,attack,failed
200662,910000,7190000,0,1101,,unknown,1,1,attack,normal
200686,5000000,0,0,1107,,unknown,1,1,attack,normal
200692,4500000,0,0,1104,,unknown,1,1,attack,normal
200671,3600000,0,0,1103,,unknown,1,1,attack,normal
200713,3500000,0,0,1108,,unknown,1,1,attack,normal
200657,1900000,0,0,1110,,unknown,1,1,attack,normal
200683,1800000,49100,0,1105,,unknown,1,1,attack,normal
200661,1500000,0,0,1101,,unknown,1,1,attack,normal
200668,1000000,0,0,1105,,unknown,1,1,attack,normal
200660,470000,0,0,1105,,unknown,1,1,attack,normal
200674,460000,0,0,1104,,unknown,1,1,attack,normal
200680,460000,0,0,1109,,unknown,1,1,attack,normal
200786,43000039,7190000,43000039,1116,200783.0,unknown,2,2,attack,b_attack
204246,0,0,0,2751,200786.0,unknown,2,2,attack,failed
200787,0,0,0,1116,200783.0,unknown,2,2,attack,failed
200783,43000038,7190000,43000038,1116,200780.0,unknown,2,2,attack,b_attack
200784,0,0,0,1116,200780.0,unknown,2,2,attack,failed
200780,43000037,7190000,43000037,1120,200777.0,unknown,2,2,attack,b_attack
200781,0,0,0,1120,200777.0,unknown,2,2,attack,failed
200777,43000036,7190000,43000036,1117,200774.0,unknown,2,2,attack,b_attack
200778,0,0,0,1117,200774.0,unknown,2,2,attack,failed
