block_id,total_gas,total_mev_captured,block_bid,builder_type
1,986855100,84510,696475138.5503082,attack
2,2113101066,153370,2085247670.0885057,attack
3,2150002242,153370,2225650024.0,attack
4,2150003418,153370,2212237476.0,attack
5,2112004594,17853370,2217870268.0,attack
6,2137005770,153370,2249990020.0,attack
7,2150006946,153370,2326255672.0,attack
8,2137008122,153370,2316936824.0,attack
9,2126009298,153370,2301962076.0,attack
10,2126010474,153370,2321185328.0,attack
11,2113311650,153370,2335056010.0,attack
12,2126012826,663370,2390270962.0,attack
13,2126014002,153370,2396058914.0,attack
14,2113315178,153370,2406301596.0,attack
15,2134016354,153370,2482332748.0,attack
16,2126017530,153370,2474442500.0,attack
17,2134018706,153370,2533640382.0,attack
18,2134019882,153370,2545474534.0,attack
19,2150020617,912240,2583533686.0,attack
20,2150022234,153370,2614835038.0,attack
21,2113323410,153370,2595720990.0,attack
22,2134024586,153370,2634531172.0,attack
23,2113325762,153370,2643196464.0,attack
24,2113326938,153370,2660644516.0,attack
25,2113128114,153370,2684201568.0,attack
26,2150029290,153370,2759047720.0,attack
27,2150030466,153370,2797761202.0,attack
28,2126031642,153370,2782837654.0,attack
29,2107342818,7343370,2782592806.0,attack
30,2150033994,153370,2851147858.0,attack
31,2113335170,164570,2836386510.0,attack
32,2113336346,153370,2851739762.0,attack
33,2137037522,175170,2930426714.0,attack
34,2137038698,153370,2930620466.0,attack
35,2126039874,153370,2951363618.0,attack
36,2134041050,153370,2986629710.0,attack
37,2126042226,153370,3016408562.0,attack
38,2113343402,153370,3025900214.0,attack
39,2137044578,153370,3069087366.0,attack
40,2134045754,153370,3087114518.0,attack
41,2150046930,153370,3183325570.0,attack
42,2137048106,663370,3225064322.0,attack
43,2137049282,153370,3230526374.0,attack
44,2150050458,153370,3271492026.0,attack
45,2134051634,153370,3266327278.0,attack
46,2150052810,153370,3321868030.0,attack
47,2134053986,153370,3309808482.0,attack
48,2126055162,153370,3309262334.0,attack
49,2150056338,153370,3389457486.0,attack
50,2137057514,153370,3400235938.0,attack
