block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,103523000,1033490,153631670,attack,504
2,11728000,357600,218858980,attack,539
3,57709000,134200,411642380,normal,545
4,9219000,0,584252580,attack,528
5,11403000,705000,859312180,normal,545
6,3302000,363900,1181776880,normal,548
7,82793000,108000,1603382580,attack,506
8,14005000,0,1940993380,attack,509
9,43742000,33100,2416470280,attack,518
10,24510000,959000,2775862380,attack,517
11,13103000,4395000,3321934380,attack,527
12,64140000,0,3682465980,attack,523
13,10716000,147500,4209296280,attack,506
14,31967000,0,4804170380,normal,546
15,28675000,46500,5217950680,attack,518
16,11677000,100000,5932049180,attack,537
17,15835000,0,6659013980,attack,509
18,23043000,123500,7261843680,attack,516
19,5480000,87100,8212159680,attack,524
20,5903000,256000,8991922180,normal,543
21,46304000,68100,9591361080,attack,537
22,7943000,0,10323766380,attack,501
23,8060000,6390,11327932770,attack,537
24,35230000,220400,12475895980,attack,508
25,14555000,0,13477507380,attack,510
26,77890000,0,14448476780,normal,543
27,28780000,6390,15654352370,normal,548
28,23800000,41500,16706778080,attack,519
29,11330000,0,17700300980,attack,537
30,52512000,68100,18776385480,attack,506
31,12502000,0,19889877980,attack,508
32,34937000,0,21471828380,attack,518
33,10631000,356700,22679449680,attack,509
34,13235000,13900,24045817680,normal,542
35,6670000,545000,25139081980,normal,548
36,10410000,71800,26576455580,attack,534
37,54325000,449800,27775046780,normal,542
38,31393000,0,28606354580,attack,515
39,12023000,38800,29893057780,attack,536
40,17757000,1245240,31010360220,attack,531
41,15530000,256000,32251642180,normal,541
42,77410000,128600,33698629180,attack,536
43,10440000,1154000,35285191380,attack,532
44,41503000,67900,36641066480,attack,538
45,9488000,108000,37959189780,attack,516
46,7660000,0,39837296780,attack,528
47,42750000,124700,41279809680,normal,547
48,12257000,71200,42680761380,attack,533
49,52433000,374630,43379921810,attack,527
50,10450000,12800,45478956180,attack,511
