block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,51800,1315923753.6954613,attack
2,430000405,51800,3507851084.4458737,attack
3,430000645,51800,5237909834.0,attack
4,430000885,51800,6961923004.0,attack
5,430001125,51800,8695370700.0,attack
6,430001365,51800,10463401512.0,attack
7,430001605,51800,12189144230.0,attack
8,430001845,51800,13970071584.0,attack
9,430001669,369440,15735592144.0,attack
10,430002325,51800,17436285056.0,attack
11,430002565,51800,19154817118.0,attack
12,430002805,51800,20872628216.0,attack
13,430003045,51800,22586670290.0,attack
14,430003285,51800,24398986260.0,attack
15,430003525,51800,26130913306.0,attack
16,430003765,51800,27870622538.0,attack
17,430004005,51800,29575602516.0,attack
18,430004245,51800,31305586130.0,attack
19,430004485,51800,33050394780.0,attack
20,430004725,51800,34752913786.0,attack
21,430004965,51800,36454670908.0,attack
22,430005205,51800,38217727196.0,attack
23,430004357,128640,40021219220.0,attack
24,430005685,51800,41750556172.0,attack
25,430005925,51800,43484453478.0,attack
26,430006165,51800,45221139980.0,attack
27,430006405,51800,47012339638.0,attack
28,430006645,51800,48776159312.0,attack
29,430006885,51800,50488350462.0,attack
30,430007125,51800,52216066238.0,attack
31,430007365,51800,53922728410.0,attack
32,430007605,51800,55662532928.0,attack
33,430007845,51800,57359428382.0,attack
34,430008085,51800,59080227872.0,attack
35,430008325,51800,60776239378.0,attack
36,430008565,51800,62509057720.0,attack
37,430008805,51800,64225080418.0,attack
38,430009045,51800,65919768492.0,attack
39,430009285,51800,67650078832.0,attack
40,430009525,51800,69414618138.0,attack
41,430009765,51800,71152889080.0,attack
42,430010005,51800,72975255258.0,attack
43,430010245,51800,74722789652.0,attack
44,430010485,51800,76476395602.0,attack
45,430010725,51800,78283473318.0,attack
46,430010965,51800,80020061660.0,attack
47,430011205,51800,81732594518.0,attack
48,430011445,51800,83469808112.0,attack
49,430011685,51800,85181101042.0,attack
50,430011925,51800,86925710128.0,attack
