block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,368000,1191218809.4962597,attack
2,430000395,368000,3323799912.709738,attack
3,430000635,368000,5077085900.0,attack
4,430000875,368000,6825533251.0,attack
5,430001115,368000,8602775438.0,attack
6,430001355,368000,10313856361.0,attack
7,430001595,368000,12023359720.0,attack
8,430001835,368000,13752465515.0,attack
9,430002075,368000,15448913726.0,attack
10,430002315,368000,17235211183.0,attack
11,430002555,368000,18944260086.0,attack
12,430002795,368000,20652132925.0,attack
13,430003035,368000,22431870500.0,attack
14,430003275,368000,24153815211.0,attack
15,430003515,368000,25883825488.0,attack
16,430003005,423600,27628303671.0,attack
17,430003995,368000,29351818763.0,attack
18,430003389,860400,31124809918.0,attack
19,430004475,368000,32867055510.0,attack
20,430004715,368000,34572071837.0,attack
21,430004955,368000,36307961400.0,attack
22,430005195,368000,38042352499.0,attack
23,430005435,368000,39747378744.0,attack
24,430005675,368000,41453380715.0,attack
25,430005915,368000,43184073722.0,attack
26,430006155,368000,44904080065.0,attack
27,430006395,368000,46616997784.0,attack
28,430006635,368000,48346026499.0,attack
29,430006875,368000,50078278150.0,attack
30,430007115,368000,51786094837.0,attack
31,430007355,368000,53535854360.0,attack
32,430007595,368000,55242306119.0,attack
33,430007835,368000,56944344014.0,attack
34,430008075,368000,58655021145.0,attack
35,430008315,368000,60379471012.0,attack
36,430008555,368000,62125343915.0,attack
37,430008795,368000,63843036454.0,attack
38,430009035,368000,65571033029.0,attack
39,430009275,368000,67354664940.0,attack
40,430009515,368000,69045928227.0,attack
41,430009755,368000,70796054010.0,attack
42,430009995,368000,72514867629.0,attack
43,430010235,368000,74225514684.0,attack
44,430010475,368000,75929334475.0,attack
45,430010715,368000,77630026402.0,attack
46,430010955,368000,79352961965.0,attack
47,430011195,368000,81077146564.0,attack
48,430011435,368000,82824624899.0,attack
49,430011675,368000,84544472570.0,attack
50,430011915,368000,86261803977.0,attack
