block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,834375064,12063100,592407582.3304021,attack,478
2,1173399385,14810340,1133029733.8187563,attack,487
3,704593364,8338500,669386836.0,attack,479
4,677673469,8708700,642837134.0,attack,463
5,1206784114,14715000,1177954066.0,attack,459
6,1431738840,17985000,1406178776.0,attack,478
7,1098786744,14139000,1069380668.0,attack,472
8,1010861869,13440300,980757082.0,attack,471
9,769951543,9354900,735761348.0,attack,471
10,1086619519,13635700,1056710112.0,attack,452
11,1005372582,12602500,974429964.0,attack,459
12,1094051094,14725000,1065230964.0,attack,455
13,1343201255,16895000,1316551110.0,attack,472
14,1031703456,12663300,1000821600.0,attack,462
15,1180231381,14725820,1151412032.0,attack,462
16,1059228188,13080000,1072308188.0,normal,500
17,1043306476,13129100,1056435576.0,normal,495
18,1113760969,13625000,1083840764.0,attack,476
19,1262796141,15805000,1235055922.0,attack,465
20,898124242,10736000,865315014.0,attack,464
21,994897365,12689800,964041926.0,attack,478
22,833496622,10705000,800656374.0,attack,475
23,1171766865,14715000,1142936604.0,attack,485
24,1184609216,14804700,1155868642.0,attack,490
25,739358722,9293100,705106540.0,attack,453
26,915998022,11450640,883903370.0,attack,463
27,992911837,12535000,961901534.0,attack,483
28,751945215,9303600,717703504.0,attack,485
29,1173678566,14750600,1144883842.0,attack,456
30,1042756908,13967000,1056723908.0,normal,499
31,964557502,12375100,976932602.0,normal,497
32,1344930982,16895000,1318280620.0,attack,455
33,1283100694,16350000,1255905318.0,attack,476
34,1292541100,15805000,1264800710.0,attack,458
35,1092579894,13625000,1062659492.0,attack,474
36,1259441854,16574000,1232470438.0,attack,460
37,917318836,11481800,885255210.0,attack,459
38,847244175,10661500,814360240.0,attack,484
39,1428643611,18049600,1403147760.0,attack,487
40,965973032,12246000,978219032.0,normal,493
41,1012330747,19725000,988510274.0,attack,479
42,1554817334,19620000,1574437334.0,normal,496
43,1000344414,13045000,969843912.0,attack,488
44,780066108,27540200,807606308.0,normal,494
45,1164453442,14876000,1179329442.0,normal,493
46,1301738392,15805000,1273997854.0,attack,458
47,751529210,9283600,717267264.0,attack,483
48,1179704911,14734700,1150894052.0,attack,486
49,1000637978,12778800,969871208.0,attack,476
50,1125534394,13625000,1095613812.0,attack,466
