block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1942700484,11090800,1423879286.9411693,attack,460
2,2112001654,4155200,2090017851.5670886,attack,488
3,2108802830,21855200,2153253090.0,attack,474
4,2126004006,4155200,2166515632.0,attack,465
5,2150005182,4155200,2268171784.0,attack,483
6,2150006358,4155200,2331375936.0,attack,484
7,2150007534,4155200,2420791988.0,attack,454
8,2150008710,4155200,2413553040.0,attack,481
9,2150009886,4155200,2425686792.0,attack,462
10,2134011062,4155200,2407438744.0,attack,473
11,2137012238,4155200,2433763996.0,attack,490
12,2134013414,4155200,2473405248.0,attack,468
13,2118014280,4070400,2520193100.0,normal,493
14,2121015432,4234400,2514396852.0,normal,497
15,2126016584,4070400,2525410104.0,normal,497
16,2134018118,4155200,2536985956.0,attack,464
17,2150019294,4155200,2572131208.0,attack,488
18,2126020470,4155200,2554406860.0,attack,471
19,2134021646,4155200,2609990012.0,attack,475
20,2150022822,4155200,2664833764.0,attack,477
21,2134023998,4155200,2649692916.0,attack,473
22,2110024648,4070400,2683388808.0,normal,493
23,2137026350,4155200,2694049960.0,attack,456
24,2150027526,4155200,2722074112.0,attack,480
25,2102028104,4070400,2715432364.0,normal,495
26,2124029256,4070400,2759274516.0,normal,495
27,2137031054,4155200,2754448568.0,attack,466
28,2150032230,4155200,2799424720.0,attack,487
29,2126033406,4155200,2823346872.0,attack,487
30,2134034582,4155200,2871028024.0,attack,461
31,2150035758,4155200,2928328176.0,attack,451
32,2137036934,4155200,2963613028.0,attack,451
33,2121037320,4070400,2979719960.0,normal,499
34,2150039286,4169400,3006932142.0,attack,485
35,2134040462,4155200,2989066514.0,attack,469
36,2150040777,6270400,3044433056.0,attack,473
37,2121041928,4070400,3057249008.0,normal,497
38,2137043990,4155200,3105534160.0,attack,478
39,2134045166,4155200,3121680592.0,attack,479
40,2134046342,4155200,3154200674.0,attack,474
41,2126047518,4155200,3169427826.0,attack,471
42,2126048694,4155200,3184153478.0,attack,467
43,2126049870,4155200,3191576930.0,attack,475
44,2126051046,4155200,3208801422.0,attack,467
45,2150051144,4070400,3359853474.0,normal,493
46,2137053398,4155200,3332566326.0,attack,451
47,2137054574,4192000,3354929778.0,attack,486
48,2134055750,4155200,3360591130.0,attack,467
49,2126056926,4155200,3370922782.0,attack,475
50,2110658102,8475200,3377510034.0,attack,481
