block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1714772361,1544400,1148212145.0174649,attack,1110
2,2107001507,1719900,1768511352.3139148,attack,1120
3,2107002683,1719900,2065687416.0,attack,1112
4,2107003859,1719900,2065688568.0,attack,1111
5,2107005035,1719900,2065689720.0,attack,1118
6,2107006211,1719900,2065690872.0,attack,1119
7,2107007387,1719900,2065692024.0,attack,1125
8,2107008563,1719900,2065693176.0,attack,1111
9,2107009739,1719900,2065694328.0,attack,1110
10,2107010915,1719900,2065695480.0,attack,1130
11,2107012091,1719900,2065696632.0,attack,1108
12,2107013267,1719900,2065697784.0,attack,1107
13,2107014443,1719900,2065698936.0,attack,1125
14,2107015619,1719900,2065700088.0,attack,1115
15,2107016795,1719900,2065701240.0,attack,1125
16,2064017592,1684800,2065702392.0,normal,1143
17,2107019147,1719900,2065703544.0,attack,1118
18,2064019896,1684800,2065704696.0,normal,1144
19,2064021048,1684800,2065705848.0,normal,1141
20,2107022675,1719900,2065707000.0,attack,1105
21,2107023851,1719900,2065708152.0,attack,1120
22,2064024504,1684800,2065709304.0,normal,1140
23,2107026203,1719900,2065710456.0,attack,1116
24,2064026808,1684800,2065711608.0,normal,1141
25,2107028555,1719900,2065712760.0,attack,1123
26,2107029731,1719900,2065713912.0,attack,1126
27,2107030907,1719900,2065715064.0,attack,1102
28,2107032083,1719900,2065716216.0,attack,1106
29,2107033259,1719900,2065717368.0,attack,1107
30,2107034435,1719900,2065718520.0,attack,1124
31,2064034872,1684800,2065719672.0,normal,1150
32,2107036787,1719900,2065720824.0,attack,1113
33,2107037963,1719900,2065721976.0,attack,1108
34,2064038328,1684800,2065723128.0,normal,1145
35,2107040315,1719900,2065724280.0,attack,1104
36,2107041491,1719900,2065725432.0,attack,1114
37,2107042667,1719900,2065726584.0,attack,1130
38,2064042936,1684800,2065727736.0,normal,1131
39,2107045019,1719900,2065728888.0,attack,1110
40,2107046195,1719900,2065730040.0,attack,1125
41,2064046392,1684800,2065731192.0,normal,1142
42,2107048547,1719900,2065732344.0,attack,1104
43,2107049723,1719900,2065733496.0,attack,1120
44,2107050899,1719900,2065734648.0,attack,1101
45,2064051000,1684800,2065735800.0,normal,1146
46,2107053251,1719900,2065736952.0,attack,1104
47,2107054427,1719900,2065738104.0,attack,1108
48,2064054456,1684800,2065739256.0,normal,1136
49,2107056779,1719900,2065740408.0,attack,1108
50,2064056760,1684800,2065741560.0,normal,1138
