block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,8550000,13800,17740306340.0,attack,576
2,0,0,73648689175.0,attack,575
3,0,0,166910609820.0,attack,573
4,0,0,298082492620.0,normal,590
5,0,0,465307062600.0,normal,595
6,0,0,669348894465.0,attack,560
7,0,0,910016036640.0,attack,575
8,0,0,1186717743770.0,attack,564
9,0,0,1498947273955.0,normal,592
10,0,0,1846719766700.0,attack,562
11,0,0,2231799017120.0,attack,571
12,0,0,2655347832935.0,normal,581
13,0,0,3117006924945.0,attack,552
14,0,0,3617130169405.0,normal,590
15,0,0,4155080974860.0,attack,562
16,0,0,4731596490415.0,attack,578
17,0,0,5343550304780.0,attack,558
18,0,0,5991906967595.0,normal,589
19,0,0,6678083711975.0,attack,569
20,0,0,7402584469540.0,normal,594
21,0,0,8165006976370.0,attack,575
22,0,0,8964636277010.0,normal,590
23,0,0,9802018209710.0,normal,581
24,0,0,10677258864300.0,normal,595
25,0,0,11590499795670.0,attack,556
26,0,0,12541323180260.0,attack,567
27,0,0,13526187073455.0,attack,579
28,0,0,14548634335495.0,attack,562
29,0,0,15607418982415.0,attack,559
30,0,0,16702415957495.0,normal,585
31,0,0,17834859699585.0,attack,565
32,0,0,19004615756050.0,normal,598
33,0,0,20211883622875.0,attack,574
34,0,0,21456387809000.0,normal,590
35,0,0,22736651089435.0,attack,574
36,0,0,24053235203700.0,normal,598
37,0,0,25406993547155.0,normal,585
38,0,0,26798893550980.0,attack,564
39,0,0,28228691619705.0,attack,556
40,0,0,29696431129340.0,normal,585
41,0,0,31201792654690.0,attack,557
42,0,0,32743976444285.0,normal,587
43,0,0,34323522714630.0,attack,578
44,0,0,35937792914070.0,normal,590
45,0,0,37586864196020.0,attack,577
46,0,0,39271345656525.0,attack,571
47,0,0,40991494650450.0,attack,575
48,0,0,42748066464210.0,attack,580
49,0,0,44542377825485.0,attack,569
50,0,0,46374674335775.0,attack,558
