block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,162380000,2312900,17348593070.0,attack,86
2,195760000,5430500,64301539525.0,attack,70
3,175390000,2033500,140754013325.0,attack,54
4,215820000,20073770,246475166185.0,attack,95
5,145730000,21408090,380793637460.0,attack,62
6,314320000,1347300,543955271125.0,attack,74
7,244000000,17859290,736815833705.0,attack,53
8,238320000,6923340,959028063495.0,attack,73
9,109270000,1125760,1210946154725.0,attack,91
10,154600000,747700,1491984698285.0,attack,94
11,279110000,14875100,1803955184500.0,attack,52
12,168740000,2157800,2146322047665.0,attack,54
13,139887000,20488600,2519062632765.0,attack,63
14,247480000,10438900,2922676285060.0,attack,82
15,68550000,511180,3354425778610.0,attack,92
16,187370000,27345000,3815848350315.0,attack,97
17,179060000,1848200,4306925459045.0,attack,53
18,293560000,17756900,4828932377595.0,attack,80
19,216210000,18688330,5380314836325.0,attack,96
20,275400000,1024100,5963177709725.0,attack,72
21,328600000,799000,6575514009055.0,attack,66
22,157100000,30967400,7217576761845.0,attack,67
23,263040000,19832240,7890076842475.0,attack,79
24,192470000,8187420,8594263159785.0,attack,87
25,159120000,18902000,9328562464230.0,attack,60
26,176352000,25382600,10093103777245.0,attack,54
27,164200000,2312460,10887602944560.0,attack,64
28,200700000,1769390,11711463741050.0,attack,56
29,107850000,29543900,12564223236675.0,attack,81
30,386950000,25491500,13446367109890.0,attack,53
31,188800000,2232140,14359703682810.0,attack,87
32,204082000,2798480,15304200612760.0,attack,86
33,107290000,10574290,16278372499765.0,attack,88
34,179590000,25873100,17282602673610.0,attack,92
35,177170000,1802100,18316537383870.0,attack,84
36,216900000,1138080,19380493108520.0,attack,54
37,228190000,1471820,20474262404565.0,attack,87
38,210070000,23053900,21597711921740.0,attack,59
39,182180000,22944200,22752724547005.0,attack,85
40,162640000,1964130,23939203459690.0,attack,57
41,216340000,1028200,25156043682765.0,attack,70
42,170720000,1953630,26401186259460.0,attack,66
43,179100000,20027430,27675917588560.0,attack,75
44,133590000,2740380,28979042791955.0,attack,83
45,198300000,8685600,30310987266245.0,attack,70
46,217034000,3915200,31672257067345.0,attack,78
47,161700000,4828330,33064672200785.0,attack,82
48,218460000,1556630,34488299194450.0,attack,66
49,171800000,2058490,35942201018945.0,attack,88
50,152270000,12737140,37426766421425.0,attack,75
