block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1713427324,33836000,1350719040.9168856,attack,116
2,2107001458,37681000,2100913416.0,attack,142
3,2107002634,37681000,2100914568.0,attack,113
4,2107003810,37681000,2100915720.0,attack,117
5,2107004986,37681000,2100916872.0,attack,115
6,2107006162,37681000,2100918024.0,attack,134
7,2107007338,37681000,2100919176.0,attack,145
8,2107008514,37681000,2100920328.0,attack,145
9,2107009690,37681000,2100921480.0,attack,104
10,2107010866,37681000,2100922632.0,attack,140
11,2107012042,37681000,2100923784.0,attack,113
12,2107013218,37681000,2100924936.0,attack,124
13,2107014394,37681000,2100926088.0,attack,113
14,2107015570,37681000,2100927240.0,attack,132
15,2107016746,37681000,2100928392.0,attack,142
16,2107017922,37681000,2100929544.0,attack,141
17,2107019098,37681000,2100930696.0,attack,138
18,2107020274,37681000,2100931848.0,attack,122
19,2107021450,37681000,2100933000.0,attack,130
20,2107022626,37681000,2100934152.0,attack,133
21,2107023802,37681000,2100935304.0,attack,144
22,2107024978,37681000,2100936456.0,attack,120
23,2107026154,37681000,2100937608.0,attack,117
24,2107027330,37681000,2100938760.0,attack,127
25,2107028506,37681000,2100939912.0,attack,144
26,2107029682,37681000,2100941064.0,attack,113
27,2107030858,37681000,2100942216.0,attack,109
28,2107032034,37681000,2100943368.0,attack,114
29,2107033210,37681000,2100944520.0,attack,108
30,2107034386,37681000,2100945672.0,attack,118
31,2107035562,37681000,2100946824.0,attack,106
32,2107036738,37681000,2100947976.0,attack,104
33,2107037914,37681000,2100949128.0,attack,126
34,2107039090,37681000,2100950280.0,attack,133
35,2107040266,37681000,2100951432.0,attack,102
36,2107041442,37681000,2100952584.0,attack,115
37,2107042618,37681000,2100953736.0,attack,113
38,2107043794,37681000,2100954888.0,attack,106
39,2107044970,37681000,2100956040.0,attack,135
40,2107046146,37681000,2100957192.0,attack,124
41,2107047322,37681000,2100958344.0,attack,122
42,2107048498,37681000,2100959496.0,attack,118
43,2107049674,37681000,2100960648.0,attack,124
44,2107050850,37681000,2100961800.0,attack,133
45,2107052026,37681000,2100962952.0,attack,146
46,2107053202,37681000,2100964104.0,attack,116
47,2107054378,37681000,2100965256.0,attack,141
48,2107055554,37681000,2100966408.0,attack,122
49,2107056730,37681000,2100967560.0,attack,127
50,2107057906,37681000,2100968712.0,attack,130
