block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,157060000,7776200,32154687213.956226,attack,47
2,322200000,5080000,108173310161.16461,attack,48
3,142020000,9259770,218331938725.20975,attack,9
4,209200000,9474320,368564368468.95166,attack,14
5,278350000,8188400,554801048941.6035,attack,36
6,261700000,2073230,777050614050.2179,attack,45
7,197260000,1112000,1036057458488.1971,attack,3
8,159560000,6044520,1322409408482.4578,attack,32
9,266270000,901600,1634577605907.2014,attack,44
10,205300000,1008000,2003727829108.4756,attack,24
11,228000000,1163730,2392391032100.8096,attack,23
12,270770000,477600,2811216494732.7954,attack,37
13,164100000,8971000,3309362141206.505,attack,6
14,178300000,36831900,3791755106847.788,attack,15
15,102410000,26801200,4375814707151.714,attack,3
16,212060000,10703800,4902052805889.01,attack,40
17,247160000,10114600,5513343371896.911,attack,45
18,227630000,26146800,6165970089858.489,attack,42
19,194500000,9516900,6842106088199.958,attack,4
20,178570000,322400,7533569470243.753,attack,31
21,101555000,16226700,8200829833471.827,attack,12
22,190900000,8221880,8964200475146.031,attack,44
23,212040000,1075100,9818438345841.893,attack,34
24,150420000,6598200,10671325458447.436,attack,33
25,307600000,17921810,11506665289561.152,attack,17
26,268600000,777100,12520916510396.107,attack,28
27,274718000,2398230,13334819177503.477,attack,19
28,227510000,4774400,14373174412312.824,attack,49
29,134243000,13308100,15418407234499.121,attack,14
30,349860000,9565300,16431574865317.002,attack,30
31,254600000,1475600,17485942852358.1,attack,1
32,266800000,2673530,18670752611523.848,attack,38
33,368470000,5870870,19709081117887.312,attack,29
34,263600000,2250600,20719005931561.73,attack,39
35,205560000,23300000,22198063265326.69,attack,13
36,171900000,8595500,23428278840043.805,attack,21
37,220853000,2123300,24805707909885.906,attack,20
38,216870000,1293930,25857609451105.086,attack,47
39,277320000,9229530,27361646858308.28,attack,27
40,180490000,20018200,28870851840763.13,attack,47
41,279430000,18496100,30034470375856.926,attack,6
42,211800000,1972200,31649461337120.54,attack,10
43,146750000,1721700,33343800491312.324,attack,39
44,172030000,8998320,34523613203002.777,attack,26
45,253920000,2162000,36336724892665.83,attack,32
46,240700000,940940,37572401613310.8,attack,42
47,180770000,11168830,39242617711662.67,attack,19
48,247100000,1605800,40160978254674.06,attack,44
49,177433000,19580730,43010799310824.16,attack,31
50,154200000,1418800,44476908728939.56,attack,35
