transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
1636,43000000,0,0,2,,normal,1,1,attack,normal
762,30000000,0,0,2,,normal,1,1,attack,normal
724,6300000,0,0,2,,normal,1,1,attack,normal
95001,0,0,0,30,1255.0,unknown,1,1,attack,b_attack
1255,6100000,11200,0,1,,normal,1,1,attack,normal
1218,6100000,0,0,2,,normal,1,1,attack,normal
95002,0,0,0,30,1521.0,unknown,1,1,attack,b_attack
1521,5000000,1100000,0,1,,normal,1,1,attack,normal
913,5200000,0,0,1,,normal,1,1,attack,normal
495,5000000,0,0,1,,normal,1,1,attack,normal
837,4500000,0,0,1,,normal,1,1,attack,normal
990,4500000,0,0,2,,normal,1,1,attack,normal
1788,4500000,0,0,2,,normal,1,1,attack,normal
95003,0,0,0,30,2.0,unknown,1,1,attack,b_attack
2,150000,4320000,0,2,,normal,1,1,attack,normal
95004,0,0,0,30,1711.0,unknown,1,1,attack,b_attack
1711,85000,4320000,0,1,,normal,1,1,attack,normal
95005,0,0,0,30,1522.0,unknown,1,1,attack,b_attack
1522,4200000,60700,0,2,,normal,1,1,attack,normal
952,4200000,0,0,2,,normal,1,1,attack,normal
95006,0,0,0,30,268.0,unknown,1,1,attack,b_attack
268,3600000,71800,0,2,,normal,1,1,attack,normal
95007,0,0,0,30,1.0,unknown,1,1,attack,b_attack
1,3600000,7840,0,1,,normal,1,1,attack,normal
78,3600000,0,0,2,,normal,1,1,attack,normal
609,3500000,0,0,1,,normal,1,1,attack,normal
95008,0,0,0,30,1750.0,unknown,1,1,attack,b_attack
1750,3200000,12800,0,2,,normal,1,1,attack,normal
647,2600000,0,0,1,,normal,1,1,attack,normal
1560,2600000,0,0,2,,normal,1,1,attack,normal
1559,2100000,0,0,1,,normal,1,1,attack,normal
230,2000000,0,0,2,,normal,1,1,attack,normal
382,2000000,0,0,2,,normal,1,1,attack,normal
1293,2000000,0,0,1,,normal,1,1,attack,normal
1331,1800000,0,0,1,,normal,1,1,attack,normal
1369,1700000,0,0,1,,normal,1,1,attack,normal
95009,0,0,0,30,40.0,unknown,1,1,attack,b_attack
40,1600000,75000,0,2,,normal,1,1,attack,normal
153,1600000,0,0,1,,normal,1,1,attack,normal
799,1600000,0,0,1,,normal,1,1,attack,normal
1104,1600000,0,0,2,,normal,1,1,attack,normal
95010,0,0,0,30,1483.0,unknown,1,1,attack,b_attack
1483,1500000,23500,0,1,,normal,1,1,attack,normal
648,1500000,0,0,2,,normal,1,1,attack,normal
1864,1500000,0,0,2,,normal,1,1,attack,normal
686,1400000,0,0,2,,normal,1,1,attack,normal
876,1400000,0,0,2,,normal,1,1,attack,normal
1484,1400000,0,0,2,,normal,1,1,attack,normal
1103,1300000,0,0,1,,normal,1,1,attack,normal
95011,0,0,0,30,116.0,unknown,1,1,attack,failed
2319,43000000,0,0,1,,normal,2,2,attack,normal
95012,0,0,0,14,3384.0,attack,2,2,attack,b_attack
3384,27000000,545000,0,2,,normal,2,2,attack,normal
3687,6300000,0,0,1,,normal,2,2,attack,normal
95013,0,0,0,14,2510.0,attack,2,2,attack,b_attack
2510,6100000,13900,0,2,,normal,2,2,attack,normal
3156,6100000,0,0,2,,normal,2,2,attack,normal
95014,0,0,0,14,610.0,attack,2,2,attack,b_attack
