transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95089,43000000,0,0,21,,unknown,1,1,attack,normal
96154,30000000,0,0,22,,unknown,1,1,attack,normal
95697,19000000,0,0,21,,unknown,1,1,attack,normal
96799,6300000,0,0,21,,unknown,1,1,attack,normal
95203,6100000,0,0,21,,unknown,1,1,attack,normal
95583,4200000,0,0,21,,unknown,1,1,attack,normal
96001,3600000,0,0,21,,unknown,1,1,attack,normal
96723,3600000,0,0,21,,unknown,1,1,attack,normal
190089,0,0,0,86,95925.0,unknown,1,1,attack,b_attack
95925,2600000,381000,0,21,,unknown,1,1,attack,normal
190090,0,0,0,86,95279.0,unknown,1,1,attack,b_attack
95279,2600000,71800,0,21,,unknown,1,1,attack,normal
95431,2600000,0,0,21,,unknown,1,1,attack,normal
190091,0,0,0,86,96457.0,unknown,1,1,attack,b_attack
96457,2400000,35600,0,21,,unknown,1,1,attack,normal
190092,0,0,0,86,95812.0,unknown,1,1,attack,b_attack
95812,2400000,16400,0,22,,unknown,1,1,attack,normal
190093,0,0,0,86,95091.0,unknown,1,1,attack,b_attack
95091,2300000,32900,0,23,,unknown,1,1,attack,normal
96419,2300000,0,0,21,,unknown,1,1,attack,normal
190094,0,0,0,86,96115.0,unknown,1,1,attack,b_attack
96115,2000000,30200,0,21,,unknown,1,1,attack,normal
95545,2000000,0,0,21,,unknown,1,1,attack,normal
96495,2000000,0,0,21,,unknown,1,1,attack,normal
190095,0,0,0,86,95698.0,unknown,1,1,attack,b_attack
95698,1800000,121000,0,22,,unknown,1,1,attack,normal
95241,1900000,0,0,21,,unknown,1,1,attack,normal
95735,1900000,0,0,21,,unknown,1,1,attack,normal
190096,0,0,0,86,95356.0,unknown,1,1,attack,b_attack
95356,1600000,181000,0,22,,unknown,1,1,attack,normal
95393,1500000,0,0,21,,unknown,1,1,attack,normal
95736,1500000,0,0,22,,unknown,1,1,attack,normal
96305,1400000,0,0,21,,unknown,1,1,attack,normal
96344,1400000,0,0,22,,unknown,1,1,attack,normal
95508,1300000,0,0,22,,unknown,1,1,attack,normal
95621,1200000,0,0,21,,unknown,1,1,attack,normal
96381,1200000,0,0,21,,unknown,1,1,attack,normal
190097,0,0,0,86,96876.0,unknown,1,1,attack,b_attack
96876,360000,779000,0,22,,unknown,1,1,attack,normal
190098,0,0,0,86,95773.0,unknown,1,1,attack,b_attack
95773,1100000,23500,0,21,,unknown,1,1,attack,normal
190099,0,0,0,86,96268.0,unknown,1,1,attack,b_attack
96268,1000000,46500,0,22,,unknown,1,1,attack,normal
95355,1000000,0,0,21,,unknown,1,1,attack,normal
190100,0,0,0,86,95507.0,unknown,1,1,attack,b_attack
95507,360000,594000,0,21,,unknown,1,1,attack,normal
96192,870000,0,0,22,,unknown,1,1,attack,normal
96039,670000,0,0,21,,unknown,1,1,attack,normal
95811,660000,0,0,21,,unknown,1,1,attack,normal
96496,660000,0,0,22,,unknown,1,1,attack,normal
97408,43000000,0,0,22,,unknown,2,2,attack,normal
97103,30000000,0,0,21,,unknown,2,2,attack,normal
98053,30000000,0,0,21,,unknown,2,2,attack,normal
190101,0,0,0,70,97749.0,unknown,2,2,attack,b_attack
97749,19000000,13800,0,21,,unknown,2,2,attack,normal
97179,5200000,0,0,21,,unknown,2,2,attack,normal
190102,0,0,0,70,97788.0,unknown,2,2,attack,b_attack
97788,4200000,381000,0,22,,unknown,2,2,attack,normal
190103,0,0,0,70,97294.0,unknown,2,2,attack,b_attack
97294,240000,4320000,0,22,,unknown,2,2,attack,normal
190104,0,0,0,70,98585.0,unknown,2,2,attack,b_attack
98585,4200000,350000,0,21,,unknown,2,2,attack,normal
96989,4200000,0,0,21,,unknown,2,2,attack,normal
97750,4200000,0,0,22,,unknown,2,2,attack,normal
98244,4200000,0,0,22,,unknown,2,2,attack,normal
190105,0,0,0,70,97597.0,unknown,2,2,attack,b_attack
97597,3600000,155000,0,21,,unknown,2,2,attack,normal
190106,0,0,0,70,98054.0,unknown,2,2,attack,b_attack
98054,3600000,35600,0,22,,unknown,2,2,attack,normal
97180,3200000,0,0,22,,unknown,2,2,attack,normal
