block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,170000,853944819.3076743,attack
2,430000375,170000,2009934794.4560053,attack
3,430000615,170000,3393787397.456815,attack
4,430000855,170000,4951644365.626933,attack
5,430001095,170000,6698540921.270732,attack
6,430001335,170000,8697980517.720764,attack
7,430001575,170000,10938927872.206547,attack
8,430001815,170000,13481733207.260542,attack
9,430002055,170000,15222368586.0,attack
10,430002295,170000,16916168475.0,attack
11,430002535,170000,18647748900.0,attack
12,430002775,170000,20364827261.0,attack
13,430003015,170000,22084519558.0,attack
14,430003255,170000,23833429991.0,attack
15,430003495,170000,25563264200.0,attack
16,430003735,170000,27258860705.0,attack
17,430003975,170000,28999073546.0,attack
18,430004215,170000,30711590323.0,attack
19,430004455,170000,32463994236.0,attack
20,430004695,170000,34168827285.0,attack
21,430004935,170000,35877984370.0,attack
22,430005175,170000,37622374191.0,attack
23,430005415,170000,39315297348.0,attack
24,430005655,170000,41128918241.0,attack
25,430005895,170000,42825151970.0,attack
26,430006135,170000,44570511635.0,attack
27,430006375,170000,46351593336.0,attack
28,430006615,170000,48133094273.0,attack
29,430006855,170000,49906756246.0,attack
30,430007095,170000,51628016955.0,attack
31,430007335,170000,53335078000.0,attack
32,430007575,170000,55078806281.0,attack
33,430007815,170000,56774051098.0,attack
34,430008055,170000,58478388351.0,attack
35,430008295,170000,60246724180.0,attack
36,430008535,170000,61998838805.0,attack
37,430008775,170000,63714730466.0,attack
38,430009015,170000,65430802463.0,attack
39,430007405,702000,67174299996.0,attack
40,430009495,170000,68916999758.0,attack
41,430009735,170000,70616447463.0,attack
42,430009975,170000,72315218404.0,attack
43,430010215,170000,74023540181.0,attack
44,430010455,170000,75744759924.0,attack
45,430010695,170000,77455377173.0,attack
46,430010935,170000,79166665558.0,attack
47,430011175,170000,80858788879.0,attack
48,430011415,170000,82590775836.0,attack
49,430011655,170000,84335039629.0,attack
50,430011895,170000,86037278158.0,attack
