block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,31758000,166500,49228900,normal,1925
2,17124000,71900,88111500,normal,1912
3,33980000,100000,171671600,normal,1914
4,6470000,350000,231087600,normal,1912
5,19219000,41140,350203740,normal,1923
6,12060000,300300,443044700,normal,1945
7,13212000,0,649242800,normal,1924
8,6867000,115800,925695200,normal,1940
9,69063000,0,1255154200,normal,1918
10,14810000,0,1429577200,normal,1922
11,3904000,0,1853320400,normal,1946
12,19675000,0,2300605400,normal,1934
13,12180000,113640,2638267640,normal,1915
14,33136000,0,3168624000,normal,1934
15,64455000,161000,3564780000,attack,1901
16,86397000,73100,4050645300,attack,1902
17,17838000,49100,4602576300,attack,1910
18,19350000,32900,5132883300,normal,1950
19,10048000,84800,5825147200,normal,1914
20,16060000,7265000,6331015400,normal,1945
21,73636000,1040390,6790907590,normal,1938
22,29046000,117000,7274070200,normal,1927
23,23627000,71800,7985784800,normal,1935
24,18030000,67500,8672194700,normal,1932
25,15100000,0,9390008400,normal,1940
26,41187000,1100000,10039871400,normal,1943
27,18980000,1177600,10595250400,normal,1916
28,63811000,5180,11099282180,normal,1920
29,33540000,8520,11949993320,attack,1903
30,10590000,0,12841813600,normal,1927
31,67257000,0,13847059400,normal,1923
32,72183000,72680,14452598880,attack,1902
33,15140000,15100,15242141900,normal,1948
34,40190000,0,16138020400,normal,1942
35,16861000,0,16681464600,normal,1944
36,12765000,64600,17587876800,normal,1940
37,37863000,5640,18375824240,normal,1918
38,15693000,0,19220324600,normal,1925
39,50094000,0,19962466400,normal,1933
40,28793000,0,20752673800,normal,1929
41,15888000,0,21846980000,normal,1912
42,52728000,128000,23019959200,attack,1907
43,53301000,4353100,24189568500,normal,1941
44,6796000,0,25433089200,normal,1925
45,14561000,0,26769033000,normal,1943
46,11480000,545000,28128475800,normal,1911
47,1546000,283000,29950329000,normal,1946
48,33030000,23500,31086229500,normal,1924
49,25749000,36800,32203637800,normal,1922
50,8182000,0,33562045200,normal,1926
