block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,63900,1013174134.3985789,attack
2,430000405,63900,2205439252.286982,attack
3,430000645,63900,3579034433.0134425,attack
4,430000885,63900,5119014454.609715,attack
5,430001125,63900,6898428938.756595,attack
6,430001365,63900,8932715903.445004,attack
7,430001285,117320,11238699214.780947,attack
8,430001845,63900,13814440549.941374,attack
9,430002085,63900,15579176402.0,attack
10,430002325,63900,17297547288.0,attack
11,430002565,63900,19016430670.0,attack
12,430002805,63900,20770554698.0,attack
13,430003045,63900,22541046102.0,attack
14,430003285,63900,24248749262.0,attack
15,430002470,422230,26043214678.0,attack
16,430003765,63900,27775611291.0,attack
17,430004005,63900,29517120859.0,attack
18,430003397,114520,31284364063.0,attack
19,430004485,63900,32989427555.0,attack
20,430004725,63900,34755922331.0,attack
21,430004965,63900,36468273343.0,attack
22,430005205,63900,38216458511.0,attack
23,430005445,63900,39976376935.0,attack
24,430005685,63900,41666280855.0,attack
25,430005925,63900,43362104411.0,attack
26,430006165,63900,45077857803.0,attack
27,430006405,63900,46788660931.0,attack
28,430006645,63900,48561096895.0,attack
29,430006885,63900,50295634075.0,attack
30,430007125,63900,52070059081.0,attack
31,430007365,63900,53797758193.0,attack
32,430007605,63900,55533902201.0,attack
33,430007845,63900,57291958845.0,attack
34,430008085,63900,59031845025.0,attack
35,430008325,63900,60800211441.0,attack
36,430008565,63900,62506665793.0,attack
37,430008805,63900,64226681081.0,attack
38,430007237,76720,65980144905.0,attack
39,430009285,63900,67709435157.0,attack
40,430009525,63900,69419807373.0,attack
41,430009765,63900,71138419355.0,attack
42,430010005,63900,72855993923.0,attack
43,430010245,63900,74564272367.0,attack
44,430010485,63900,76273514047.0,attack
45,430010725,63900,77982626223.0,attack
46,430010965,63900,79705722845.0,attack
47,430011205,63900,81428640093.0,attack
48,430011445,63900,83133987617.0,attack
49,430011685,63900,84871373067.0,attack
50,430009541,78920,86756835253.0,attack
