block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1243560196,2063800,712995756.7216502,attack
2,2134001262,2974300,1366675951.393252,attack
3,2134002438,2974300,1484733720.1361375,attack
4,2134003614,2974300,1623012726.345768,attack
5,2126004790,2974300,1766281736.0259786,attack
6,2126005966,2974300,1914583734.3278735,attack
7,2113307142,2974300,2072579816.0480359,attack
8,2134008318,2974300,2268433454.53972,attack
9,2150009494,2974300,2371746048.0,attack
10,2150010670,2974300,2386681600.0,attack
11,2137011846,2974300,2405785352.0,attack
12,2134013022,2974300,2408210004.0,attack
13,2126014198,2974300,2411658356.0,attack
14,2113315374,2974300,2420379508.0,attack
15,2134016550,2974300,2463810660.0,attack
16,2113317726,2974300,2472001912.0,attack
17,2113318902,2974300,2493952064.0,attack
18,2150019657,4003600,2576551316.0,attack
19,2126021254,2974300,2566847468.0,attack
20,2113322430,2974300,2578038620.0,attack
21,2113323606,2974300,2601563572.0,attack
22,2113324782,2974300,2623303724.0,attack
23,2134025958,2974300,2664446656.0,attack
24,2113327134,2974300,2653490608.0,attack
25,2113328310,2974300,2674063970.0,attack
26,2137029486,2974300,2735198722.0,attack
27,2126030662,2974300,2746405774.0,attack
28,2134031838,2974300,2780427026.0,attack
29,2134033014,3129300,2844670478.0,attack
30,2134034190,2974300,2843086430.0,attack
31,2126035366,2974300,2828799782.0,attack
32,2134036542,2974300,2862272934.0,attack
33,2107124718,10164300,2862913086.0,attack
34,2150038894,2974300,2923382338.0,attack
35,2150040070,3035000,3003531390.0,attack
36,2137041246,2974300,3015129442.0,attack
37,2134042422,2974300,3009557494.0,attack
38,2134043598,2974300,3014899036.0,attack
39,2137044774,2974300,3032455988.0,attack
40,2107155950,10164300,3037646340.0,attack
41,2126047126,2974300,3069718492.0,attack
42,2113348302,2974300,3090868894.0,attack
43,2113349478,2974300,3109213476.0,attack
44,2113350654,2974300,3142987728.0,attack
45,2134051830,2974300,3193537880.0,attack
46,2137053006,2974300,3223494032.0,attack
47,2113354182,2974300,3217325584.0,attack
48,2137055358,2974300,3299525566.0,attack
49,2137056534,2974300,3294067718.0,attack
50,2113357710,2974300,3289982670.0,attack
