block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,85200,1006424949.1109384,attack
2,430000405,85200,2198069490.0658746,attack
3,430000645,85200,3547516451.0891037,attack
4,430000885,85200,5085430162.047675,attack
5,430001125,85200,6868370458.248397,attack
6,430001365,85200,8860823126.2211,attack
7,430001605,85200,11143219765.955883,attack
8,430001845,85200,13705405438.37683,attack
9,430002085,85200,15464598814.0,attack
10,430002325,85200,17189251700.0,attack
11,430002565,85200,18876621822.0,attack
12,430002805,85200,20583140980.0,attack
13,430003045,85200,22286519874.0,attack
14,430003285,85200,24048675504.0,attack
15,430003525,85200,25763476170.0,attack
16,430003765,85200,27463294772.0,attack
17,430004005,85200,29213163140.0,attack
18,430004245,85200,30915059114.0,attack
19,430004485,85200,32641457224.0,attack
20,430004725,85200,34382811670.0,attack
21,430004965,85200,36091878552.0,attack
22,430005205,85200,37809663870.0,attack
23,430005445,85200,39538053124.0,attack
24,430005685,85200,41290564114.0,attack
25,430005925,85200,42997591140.0,attack
26,430006165,85200,44696246102.0,attack
27,430006405,85200,46406664400.0,attack
28,430006645,85200,48112509034.0,attack
29,430006885,85200,49828521304.0,attack
30,430007125,85200,51603593610.0,attack
31,430007365,85200,53350670152.0,attack
32,430007605,85200,55063835930.0,attack
33,430007845,85200,56860746844.0,attack
34,430008085,85200,58559505914.0,attack
35,430008325,85200,60296430900.0,attack
36,430008565,85200,62031592552.0,attack
37,430008805,85200,63768165510.0,attack
38,430009045,85200,65469025104.0,attack
39,430009285,85200,67231766334.0,attack
40,430009525,85200,68979735300.0,attack
41,430009765,85200,70689277032.0,attack
42,430010005,85200,72411229770.0,attack
43,430010245,85200,74127645644.0,attack
44,430010485,85200,75844831074.0,attack
45,430010725,85200,77577756440.0,attack
46,430010965,85200,79277107002.0,attack
47,430011205,85200,81033411240.0,attack
48,430011445,85200,82784607894.0,attack
49,430011685,85200,84528522484.0,attack
50,430011925,85200,86230486610.0,attack
