block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,333000,977345378.0606991,attack
2,430000405,333000,2149612398.331694,attack
3,430000645,333000,3498095013.4689484,attack
4,430000885,333000,5071574245.966259,attack
5,430001125,333000,6848186642.056508,attack
6,430001365,333000,8859541568.965708,attack
7,430001285,910400,11250191993.378204,attack
8,430001845,333000,13883139917.719526,attack
9,430002085,333000,15706040472.0,attack
10,414001860,35666400,17494610098.0,attack
11,430002565,333000,19213027200.0,attack
12,430002805,333000,20953906718.0,attack
13,430003045,333000,22682270232.0,attack
14,430003285,333000,24448580222.0,attack
15,430003525,333000,26235727908.0,attack
16,430003765,333000,27982048490.0,attack
17,430004005,333000,29680808948.0,attack
18,430003397,410000,31423975922.0,attack
19,430004485,333000,33147920864.0,attack
20,430004725,333000,34876229730.0,attack
21,430004965,333000,36574664932.0,attack
22,430004165,378800,38344516290.0,attack
23,430005445,333000,40051943752.0,attack
24,430005685,333000,41790935652.0,attack
25,430005925,333000,43500527998.0,attack
26,430006165,333000,45201107980.0,attack
27,430006405,333000,46988925098.0,attack
28,430006645,333000,48728309952.0,attack
29,430006885,333000,50443341342.0,attack
30,430007125,333000,52170654868.0,attack
31,430007365,333000,53891712220.0,attack
32,430007605,333000,55594256918.0,attack
33,430007845,333000,57298148682.0,attack
34,430008085,333000,59082727902.0,attack
35,430008325,333000,60821919028.0,attack
36,430008565,333000,62544760700.0,attack
37,430008805,333000,64245255318.0,attack
38,430009045,333000,66056200532.0,attack
39,430009285,333000,67784356122.0,attack
40,430009525,333000,69500192008.0,attack
41,430009765,333000,71256790530.0,attack
42,430010005,333000,73003775788.0,attack
43,430010245,333000,74754763912.0,attack
44,430008389,1356400,76515077232.0,attack
45,430010725,333000,78229048044.0,attack
46,430010965,333000,79985658336.0,attack
47,430011205,333000,81714504154.0,attack
48,430011445,333000,83430399058.0,attack
49,430011685,333000,85171079468.0,attack
50,430011925,333000,86904909714.0,attack
