block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13393000,186180,35377180,normal,771
2,4723000,0,111895000,normal,798
3,10054000,35600,212325600,attack,752
4,13240000,24700,339364700,normal,787
5,58460000,0,483136000,normal,761
6,12570000,779000,625511000,normal,770
7,12747000,7190000,853385000,normal,784
8,98318000,0,1084742000,normal,798
9,13200000,33100,1230899100,attack,756
10,51508000,0,1648726000,normal,780
11,34167000,479700,2005972700,normal,765
12,10675000,0,2364487000,normal,762
13,25118000,350000,2762344000,normal,772
14,39060000,545000,3117701000,normal,797
15,9572000,231000,3599207000,normal,774
16,4100000,23500,4267101500,normal,765
17,14873000,21800,4701092800,attack,759
18,10368000,0,5368896000,normal,797
19,28524000,195000,5860467000,normal,796
20,5900000,0,6431912000,normal,761
21,6968000,21800,7109287800,normal,767
22,13155000,70900,7658743900,normal,776
23,23840000,384300,8290384300,normal,762
24,48890000,18230,9079754230,normal,793
25,57693000,67500,9762048500,attack,756
26,13365000,0,10674983000,attack,754
27,34015000,607000,11091772000,normal,776
28,30932000,43600,12039033600,attack,759
29,52230000,510000,12978884000,normal,784
30,36080000,0,13839688000,normal,764
31,62350000,862800,14543818800,normal,792
32,16546000,0,15112528000,normal,775
33,45007000,49300,15928258300,normal,768
34,60853000,588600,16751863600,normal,792
35,8224000,35600,17862389600,normal,764
36,11977000,19700,18981812700,attack,752
37,36230000,13900,20155545900,normal,776
38,56333000,890000,21452233000,normal,784
39,12260000,992100,22438104100,normal,765
40,15610000,231000,23494735000,normal,767
41,18247000,31200,24377570200,normal,795
42,14866000,75000,25371453000,normal,781
43,41567000,39400,26210294400,normal,791
44,10490000,155000,27631441000,normal,788
45,6390000,155000,29010827000,attack,758
46,72700000,365300,30605055300,normal,765
47,12920000,292000,31660422000,normal,780
48,40663000,1036600,32938751600,normal,764
49,15068000,0,34186162000,normal,762
50,14347000,0,35602905000,attack,760
