block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,136730000,0,81007333.75519146,attack,653
2,1758900361,242090,1101812764.3005605,attack,654
3,2109401507,275870,1441170569.0781677,attack,655
4,2137002683,275870,1605389582.192779,attack,652
5,2126003859,275870,1726177518.007073,attack,659
6,2150004921,295840,1911303928.0545456,attack,660
7,2137006211,324970,2084002641.3061717,attack,658
8,2150007225,336440,2283231091.9084105,attack,654
9,2126008563,625870,2281233996.0,attack,657
10,2113309739,275870,2275184668.0,attack,657
11,2134010915,275870,2316483620.0,attack,656
12,2137012091,275870,2403758572.0,attack,660
13,2134013267,275870,2406626724.0,attack,658
14,2126014443,275870,2422556676.0,attack,651
15,2150015619,275870,2468646528.0,attack,658
16,2137016795,275870,2493953080.0,attack,652
17,2150017971,275870,2563617232.0,attack,651
18,2137019147,275870,2605799384.0,attack,660
19,2137020323,275870,2625347136.0,attack,654
20,2134021499,275870,2615898388.0,attack,658
21,2137022675,297670,2640949040.0,attack,657
22,2134023851,275870,2664514392.0,attack,658
23,2126025027,4595870,2704621844.0,attack,660
24,2126026203,343370,2719892396.0,attack,660
25,2150027379,275870,2762618348.0,attack,660
26,2137028555,275870,2763627100.0,attack,653
27,2150029731,275870,2827338452.0,attack,659
28,2150030265,840240,2864314704.0,attack,652
29,2150032083,275870,2926016656.0,attack,658
30,2150033259,275870,3028067638.0,attack,656
31,2137034435,275870,3062980190.0,attack,654
32,2137035611,275870,3080020042.0,attack,652
33,2137036787,275870,3118749194.0,attack,660
34,2134037963,275870,3108051546.0,attack,660
35,2134039139,275870,3103007598.0,attack,656
36,2134040315,275870,3100188650.0,attack,651
37,2134041491,275870,3096871902.0,attack,658
38,2137042667,275870,3145559954.0,attack,657
39,2109443843,17975870,3148741106.0,attack,656
40,2137045019,275870,3204669958.0,attack,656
41,2137046195,275870,3228843650.0,attack,658
42,2150047371,275870,3306242802.0,attack,655
43,2137048547,275870,3294658954.0,attack,653
44,2126049723,436870,3322827606.0,attack,652
45,2126050899,275870,3323007758.0,attack,655
46,2134052075,275870,3358904610.0,attack,655
47,2134053251,275870,3374509762.0,attack,651
48,2126054427,275870,3386127914.0,attack,657
49,2126055603,275870,3390454866.0,attack,651
50,2126056779,275870,3408782718.0,attack,660
