block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1177330169,495733100,955313186.733715,attack
2,2150001213,867300000,1917174730.3331232,attack
3,2137002389,867300000,2048569985.5892143,attack
4,2113303565,867300000,2200674762.6668324,attack
5,2134004741,867300000,2408578611.458991,attack
6,2150005917,867316400,2659199101.4455657,attack
7,2150007093,867300000,2947163849.9435034,attack
8,2150008269,867300000,3229722747.3396425,attack
9,2137009445,867305640,3227069020.0,attack
10,2137010621,867300000,3233139732.0,attack
11,2137011797,867300000,3258557884.0,attack
12,2137012973,867300000,3271106936.0,attack
13,2137014149,867300000,3292895118.0,attack
14,2126015325,867313900,3300247770.0,attack
15,2137016501,867300000,3364723022.0,attack
16,2150017677,867300000,3413703074.0,attack
17,2150018853,867300000,3538271896.0,attack
18,2134020029,867300000,3521859448.0,attack
19,2137021205,867300000,3568908500.0,attack
20,2150022381,867300000,3682575152.0,attack
21,2150023557,867300000,3714617304.0,attack
22,2150024733,867300000,3788570456.0,attack
23,2137025909,867300000,3767716008.0,attack
24,2137027085,867300000,3837214160.0,attack
25,2137028261,867300000,3871057312.0,attack
26,2137029437,867300000,3886919864.0,attack
27,2150030613,867300000,3947139616.0,attack
28,2137031789,867300000,3927252368.0,attack
29,2134032965,867300000,3944334520.0,attack
30,2137034141,867300000,3991921272.0,attack
31,2134035317,867300000,4015555854.0,attack
32,2134036493,867300000,4017426006.0,attack
33,2150037669,867300000,4072096858.0,attack
34,2134038845,867300000,4055418410.0,attack
35,2137040021,867300000,4081885562.0,attack
36,2150041197,867300000,4138802404.0,attack
37,2134042373,867300000,4147305356.0,attack
38,2150043549,867300000,4222349208.0,attack
39,2134044725,867300000,4197047460.0,attack
40,2134045901,867300000,4192627512.0,attack
41,2137047077,867300000,4251623264.0,attack
42,2137048253,867300000,4318812416.0,attack
43,2137049429,867300000,4318039568.0,attack
44,2134050605,867300000,4327952720.0,attack
45,2150051781,867300000,4396877002.0,attack
46,2150052957,867300000,4504886584.0,attack
47,2150054133,867300000,4483824336.0,attack
48,2137055309,867300000,4483666388.0,attack
49,2134056485,867622000,4484766040.0,attack
50,2137057661,867300000,4510552792.0,attack
