block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,928223064,3555900,566774762.0197533,attack,3106
2,2113300968,7222100,1556244074.2520657,attack,3111
3,2113102144,7154000,1809400089.1399415,attack,3111
4,2112203320,7154000,2119353023.986877,attack,3102
5,2137004496,7154000,2187009962.0,attack,3110
6,2113305672,7154000,2182443614.0,attack,3105
7,2150006848,7154000,2299446566.0,attack,3101
8,2137008024,7154000,2278112418.0,attack,3109
9,2134009200,7154000,2281627770.0,attack,3107
10,2126010376,7154000,2307370822.0,attack,3114
11,2134011552,7154000,2336386374.0,attack,3103
12,2113312728,7154000,2349413226.0,attack,3108
13,2113313904,7154000,2383988378.0,attack,3118
14,2150015080,7154000,2465530530.0,attack,3109
15,2150016256,7154000,2532083682.0,attack,3106
16,2150017432,7154000,2553572234.0,attack,3112
17,2134018608,7154000,2567173386.0,attack,3104
18,2137019784,7154000,2641205538.0,attack,3101
19,2137020960,7154000,2679769490.0,attack,3108
20,2134022136,7154000,2692537642.0,attack,3118
21,2134023312,7154000,2738207364.0,attack,3104
22,2150024488,7154000,2780696356.0,attack,3116
23,2137025664,7154000,2825707008.0,attack,3109
24,2137026840,7154000,2820195560.0,attack,3119
25,2121027432,7008000,2846377412.0,normal,3148
26,2134029192,7154000,2817207864.0,attack,3107
27,2134030368,7154000,2826293016.0,attack,3115
28,2110030888,7008000,2851746168.0,normal,3141
29,2150032720,7154000,2927157420.0,attack,3120
30,2137033896,7318000,2926851312.0,attack,3116
31,2137035072,7154000,2920815964.0,attack,3107
32,2126036248,7154000,2928961116.0,attack,3119
33,2126037424,7154000,2931922068.0,attack,3114
34,2126038600,7154000,2962235220.0,attack,3106
35,2064618952,31898000,2968692572.0,normal,3126
36,2137040104,7068700,3081499064.0,normal,3121
37,2110041256,7008000,3029023836.0,normal,3138
38,2070562408,14198000,3003347168.0,normal,3146
39,2113344480,7154000,3027305320.0,attack,3113
40,2113345656,7154000,3044119272.0,attack,3120
41,2150046832,7154000,3093600054.0,attack,3106
42,2113347016,7008000,3118671836.0,normal,3146
43,2072448168,14198000,3097257088.0,normal,3132
44,2113350360,7154000,3107865940.0,attack,3118
45,2076250472,7008000,3124970532.0,normal,3143
46,2150052712,7154000,3199784684.0,attack,3107
47,2134053888,7154000,3214655536.0,attack,3112
48,2126055064,7227100,3201235788.0,attack,3113
49,2126056240,7154000,3206280840.0,attack,3120
50,2121056232,7008000,3267817992.0,normal,3130
