block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1734500361,11661700,1090753895.3669333,attack
2,2134001507,12544000,1574214073.1458292,attack
3,2113302683,12544000,1829292076.411146,attack
4,2150003859,12544000,2215534605.7961836,attack
5,2126005035,12544000,2226547420.0,attack
6,2126006211,12544000,2233767312.0,attack
7,2113307387,12544000,2231581564.0,attack
8,2113308563,12615800,2263341616.0,attack
9,2150009739,12544000,2325765468.0,attack
10,2113110915,12544000,2307270220.0,attack
11,2126012091,12925000,2357487172.0,attack
12,2113313267,12544000,2369142624.0,attack
13,2126014443,12544000,2401217576.0,attack
14,2150015619,12544000,2519983928.0,attack
15,2150016795,12544000,2500281080.0,attack
16,2150017971,12544000,2543607232.0,attack
17,2134019147,12544000,2524782384.0,attack
18,2150020323,12544000,2566226376.0,attack
19,2134021499,12544000,2558208628.0,attack
20,2150022675,12544000,2671213680.0,attack
21,2150023851,12567500,2693923332.0,attack
22,2137025027,12544000,2688654984.0,attack
23,2137026203,12544000,2702799836.0,attack
24,2150027379,12544000,2762743788.0,attack
25,2126028555,12544000,2751536940.0,attack
26,2134029731,12544000,2796963022.0,attack
27,2126030907,12544000,2811384174.0,attack
28,2137032083,12544000,2869185326.0,attack
29,2137033259,12544000,2869504178.0,attack
30,2126034435,12544000,2868413030.0,attack
31,2134035611,12544000,2910307182.0,attack
32,2110636787,30244000,2902279764.0,attack
33,2137037176,47688000,2995429816.0,attack
34,2150039139,12544000,3003291198.0,attack
35,2150040315,12544000,3073297890.0,attack
36,2137041491,12544000,3064497042.0,attack
37,2134042667,12544000,3086193294.0,attack
38,2134043843,12544000,3135739246.0,attack
39,2134045019,12544000,3157621798.0,attack
40,2134046195,12544000,3145024080.0,attack
41,2134047371,12544000,3138215932.0,attack
42,2126048547,12544000,3177541084.0,attack
43,2126049723,12544000,3192918736.0,attack
44,2137050899,12544000,3222887888.0,attack
45,2126052075,12544000,3220229640.0,attack
46,2126053251,12544000,3222692792.0,attack
47,2126054427,12544000,3224261844.0,attack
48,2107139603,30244000,3226488996.0,attack
49,2137056779,12544000,3260454148.0,attack
50,2111557955,19734000,3254371100.0,attack
