block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20239000,306800,60825800,attack,3308
2,19579000,385800,200284800,attack,3310
3,15345000,341380,349676380,normal,3344
4,18053000,416900,513159900,normal,3324
5,9700000,19700,704279700,attack,3312
6,64180000,134000,1004514000,normal,3341
7,17779000,4320000,1165429000,attack,3307
8,34467000,0,1632657000,attack,3311
9,57093000,96290,1994619290,normal,3345
10,18780000,89140,2260999140,normal,3324
11,39867000,0,2640267000,normal,3338
12,10220000,0,3174940000,normal,3335
13,47503000,0,3708433000,attack,3303
14,41480000,0,4232420000,normal,3344
15,18978000,0,4773728000,normal,3339
16,15960000,203040,5227613040,normal,3324
17,4723000,46800,5790659800,normal,3330
18,13232000,0,6299822000,normal,3348
19,16113000,0,6929943000,normal,3338
20,31248000,1136800,7490914800,normal,3327
21,18220000,65300,8099085300,attack,3304
22,16843000,0,8744113000,attack,3316
23,10370000,0,9847700000,attack,3311
24,19290000,68500,10632728500,normal,3323
25,28227000,0,11583377000,attack,3316
26,27030000,199800,12563359800,normal,3350
27,62480000,545000,13693705000,normal,3331
28,55154000,23540,14670867540,normal,3334
29,19010000,35600,15415435600,normal,3329
30,6200000,0,16365830000,attack,3311
31,14283000,32300,17198645300,normal,3330
32,10973000,181000,18211524000,attack,3314
33,24520000,12300,19358112300,attack,3303
34,66410000,0,20385260000,attack,3313
35,14484000,38800,21715922800,normal,3339
36,15260000,0,22663360000,attack,3313
37,38818000,100000,24045998000,normal,3348
38,19667000,0,25222787000,attack,3316
39,23392000,35100,26039907100,attack,3313
40,86357000,369000,27347246000,normal,3323
41,34631000,1267800,28569258800,normal,3324
42,10479000,369000,30507468000,normal,3336
43,14845000,10700,31630175700,attack,3319
44,25623000,31700,33356524700,normal,3345
45,52404000,0,34906484000,attack,3317
46,31714000,8520,36321842520,normal,3348
47,7710000,0,38009610000,attack,3315
48,15710000,205800,39138945800,normal,3331
49,61030000,0,40832070000,attack,3307
50,13784000,12800,42075536800,attack,3304
