block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1550000,1228178984.32559,attack
2,430000425,1550000,2684222674.9214945,attack
3,430000665,1550000,4642921916.641699,attack
4,430000905,1550000,7182421010.409924,attack
5,430001145,1550000,8958206390.0,attack
6,430001385,1550000,10686568930.0,attack
7,430001625,1550000,12418625156.0,attack
8,430001865,1550000,14128180898.0,attack
9,430002105,1550000,15832602606.0,attack
10,430002345,1550000,17542467490.0,attack
11,430002585,1550000,19278001740.0,attack
12,430002825,1550000,21034282096.0,attack
13,430003065,1550000,22766503658.0,attack
14,430003305,1550000,24485611086.0,attack
15,430003545,1550000,26234626420.0,attack
16,430003785,1550000,28019420420.0,attack
17,430004025,1550000,29788388056.0,attack
18,430004265,1550000,31551955328.0,attack
19,430004505,1550000,33300824926.0,attack
20,430004745,1550000,35077518470.0,attack
21,430004985,1550000,36847636580.0,attack
22,430005225,1550000,38554901726.0,attack
23,430005465,1550000,40268041778.0,attack
24,430005705,1550000,41964349366.0,attack
25,430005945,1550000,43748562430.0,attack
26,430004949,2260000,45552118050.0,attack
27,430006425,1550000,47298151962.0,attack
28,430006665,1550000,49063426894.0,attack
29,430005525,3440000,50821127992.0,attack
30,430007145,1550000,52549553424.0,attack
31,430007385,1550000,54279314644.0,attack
32,430007625,1550000,56058048610.0,attack
33,430007865,1550000,57811965622.0,attack
34,430008105,1550000,59592453970.0,attack
35,430008345,1550000,61347543064.0,attack
36,430008585,1550000,63053310944.0,attack
37,430008825,1550000,64764190790.0,attack
38,430009065,1550000,66585310782.0,attack
39,430009305,1550000,68335469890.0,attack
40,430009545,1550000,70058343074.0,attack
41,430009785,1550000,71797571154.0,attack
42,430010025,1550000,73491728590.0,attack
43,430010265,1550000,75203768362.0,attack
44,430010505,1550000,76905061000.0,attack
45,430010745,1550000,78616046954.0,attack
46,430010985,1550000,80327788564.0,attack
47,430011225,1550000,82094509780.0,attack
48,430011465,1550000,83818796512.0,attack
49,430011705,1550000,85596094900.0,attack
50,430011945,1550000,87349021324.0,attack
