block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1297027196,6920730,930220578.8914305,attack,668
2,1090710494,6005800,1042792930.6185387,attack,661
3,1257315950,6265200,1220366110.0,attack,677
4,1083748144,5375000,1045908092.0,attack,662
5,801120948,3655000,761560888.0,attack,658
6,1256734936,6235000,1219754862.0,attack,682
7,1085951994,5638900,1048375808.0,attack,678
8,1030660099,4994100,992439102.0,attack,663
9,1086272569,5375000,1048432460.0,attack,683
10,958452389,6196800,921434070.0,attack,674
11,1337763914,6671390,1301220170.0,attack,690
12,1199833787,5805000,1162423640.0,attack,674
13,977470187,4515000,938770030.0,attack,663
14,1008943732,4957300,970685864.0,attack,663
15,575316220,2795000,534896046.0,attack,653
16,1278999242,6235000,1242019054.0,attack,680
17,945124048,4579800,906488650.0,attack,684
18,656046019,3240930,616071744.0,attack,678
19,1114867052,5391000,1120258052.0,normal,696
20,751944753,4032000,712761528.0,attack,679
21,910841825,4591500,872218090.0,attack,670
22,1012722526,4945000,974452280.0,attack,657
23,913245266,4515000,874545010.0,attack,668
24,1259589620,7077100,1223451450.0,attack,677
25,1357448310,6450000,1363898310.0,normal,694
26,1085544269,5375000,1047703972.0,attack,664
27,964519644,4785900,969305544.0,normal,693
28,1089347844,5375000,1051507524.0,attack,652
29,663696522,3156000,666852522.0,normal,697
30,1084146319,5375000,1046305980.0,attack,661
31,1337582734,6665000,1301032380.0,attack,679
32,845343807,4246000,806374444.0,attack,655
33,1259550723,6235000,1222570346.0,attack,661
34,816816473,4434000,778035088.0,attack,686
35,1283783361,6253600,1246821562.0,attack,651
36,1007256888,5024600,1012281488.0,normal,700
37,734519616,4791100,739310716.0,normal,696
38,1084110594,23131400,1064026564.0,attack,686
39,1131127894,5375000,1093287452.0,attack,660
40,779117578,3658130,739560258.0,attack,675
41,1343091175,11021800,1310897510.0,attack,675
42,1056912816,5275900,1018973240.0,attack,662
43,1212938510,6069100,1219007610.0,normal,696
44,1422814426,7116800,1386715720.0,attack,668
45,958171242,12029900,970201142.0,normal,699
46,909933957,4515000,871233430.0,attack,656
47,1214371398,5841800,1176997658.0,attack,654
48,833092341,4484200,794360992.0,attack,667
49,1532089504,7525000,1496398938.0,attack,690
50,1041167716,5360630,1046528346.0,normal,699
