block_id,total_gas,total_mev_captured,block_bid,builder_type
1,332701004,5758600,217699727.64392003,attack
2,2113100674,20090000,2098466532.8948445,attack
3,2150001850,20090000,2181887430.0,attack
4,2150003026,20090000,2220855582.0,attack
5,2126004202,20090000,2217635634.0,attack
6,2107265378,37790000,2234151786.0,attack
7,2137006554,20090000,2292008838.0,attack
8,2126007730,20090000,2275649710.0,attack
9,2137008906,20090000,2332406562.0,attack
10,2137010082,20090000,2384815714.0,attack
11,2134011258,20090000,2434733866.0,attack
12,2150012434,20211000,2476149818.0,attack
13,2134013610,20090000,2492409500.0,attack
14,2134014786,20090000,2489058632.0,attack
15,2150015962,20090000,2527977284.0,attack
16,2150017138,20090000,2542241566.0,attack
17,2150018314,20090000,2592137718.0,attack
18,2134019490,20090000,2575689370.0,attack
19,2134020666,20090000,2570263052.0,attack
20,2150021842,20111800,2651603804.0,attack
21,2126023018,20090000,2634923656.0,attack
22,2137024194,20090000,2681467008.0,attack
23,2137025370,20090000,2703192160.0,attack
24,2126026546,20090000,2704480312.0,attack
25,2150027722,20090000,2768603264.0,attack
26,2126028898,20090000,2758947816.0,attack
27,2126030074,20096390,2783757358.0,attack
28,2107113250,37790000,2799154720.0,attack
29,2113332426,20158100,2808868272.0,attack
30,2137033602,20090000,2860334424.0,attack
31,2113334778,20090000,2863515206.0,attack
32,2111235954,24410000,2904090058.0,attack
33,2137037130,20090000,2948534110.0,attack
34,2137038306,20198000,3076840262.0,attack
35,2137039482,20090000,3080732214.0,attack
36,2137040658,20090000,3076666866.0,attack
37,2134041834,20090000,3075242418.0,attack
38,2150043010,20090000,3147978110.0,attack
39,2137044186,20090000,3132217862.0,attack
40,2150045362,20090000,3253275634.0,attack
41,2137046538,20090000,3228723386.0,attack
42,2134047714,20090000,3215288038.0,attack
43,2126048890,20090000,3238385790.0,attack
44,2126050066,20090000,3253273342.0,attack
45,2126051242,20090000,3248896134.0,attack
46,2109152418,27280000,3254081286.0,attack
47,2113353594,20090000,3275092438.0,attack
48,2137054770,20090000,3388085590.0,attack
49,2137055946,20090000,3380233842.0,attack
50,2134057122,20090000,3431769094.0,attack
