block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,731000,751689515.8161254,attack
2,430000325,731000,2776613051.4238353,attack
3,430000565,731000,4590986658.0,attack
4,430000805,731000,6403532536.0,attack
5,430001045,731000,8109273190.0,attack
6,430001285,731000,9830872680.0,attack
7,430001525,731000,11537431066.0,attack
8,430001765,731000,13247706788.0,attack
9,430002005,731000,15005595146.0,attack
10,430002245,731000,16714455640.0,attack
11,430002485,731000,18435504370.0,attack
12,430002725,731000,20145972236.0,attack
13,430002965,731000,21854131068.0,attack
14,430003205,731000,23575315306.0,attack
15,430003445,731000,25328317380.0,attack
16,430003685,731000,27155738090.0,attack
17,430003925,731000,28880973736.0,attack
18,430004165,731000,30609887718.0,attack
19,430004405,731000,32312369316.0,attack
20,430004645,731000,34074035370.0,attack
21,430004885,731000,35856265260.0,attack
22,430005125,731000,37556076586.0,attack
23,430005365,731000,39305075948.0,attack
24,430005605,731000,41013229446.0,attack
25,430005845,731000,42782063780.0,attack
26,430006085,731000,44490764250.0,attack
27,430006325,731000,46241728856.0,attack
28,430006565,731000,47966840618.0,attack
29,430006805,731000,49689184296.0,attack
30,430007045,731000,51403772210.0,attack
31,430007285,731000,53107218160.0,attack
32,430007525,731000,54844170446.0,attack
33,430007765,731000,56579527368.0,attack
34,430008005,731000,58313567926.0,attack
35,430008245,731000,60035123120.0,attack
36,430008485,731000,61732653180.0,attack
37,430008725,731000,63429704546.0,attack
38,430008965,731000,65130902148.0,attack
39,430009205,731000,66832447686.0,attack
40,430009445,731000,68530641260.0,attack
41,430009685,731000,70259859170.0,attack
42,430009925,731000,71963477346.0,attack
43,430010165,731000,73695918658.0,attack
44,430010405,731000,75402321676.0,attack
45,430010645,731000,77152790830.0,attack
46,430010885,731000,78853943120.0,attack
47,430011125,731000,80628998146.0,attack
48,430011365,731000,82352615208.0,attack
49,430011605,731000,84164519206.0,attack
50,430011845,731000,85908857740.0,attack
