block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,85200,1191920083.2066436,attack
2,430000395,85200,3345455681.7609925,attack
3,430000635,85200,5111517610.0,attack
4,430000875,85200,6806468171.0,attack
5,430001115,85200,8525637038.0,attack
6,430001355,85200,10250510541.0,attack
7,430001595,85200,12021026670.0,attack
8,430001835,85200,13723451905.0,attack
9,430002075,85200,15481820416.0,attack
10,430002315,85200,17229115663.0,attack
11,430002555,85200,19002907826.0,attack
12,430002795,85200,20727283335.0,attack
13,430002429,138360,22511219190.0,attack
14,430003275,85200,24269718002.0,attack
15,430002813,1606160,26015124369.0,attack
16,430003755,85200,27787032251.0,attack
17,430003995,85200,29488535390.0,attack
18,430004235,85200,31202019725.0,attack
19,430004475,85200,32934595396.0,attack
20,430004715,85200,34695452943.0,attack
21,430003965,1986160,36493740786.0,attack
22,430005195,85200,38195570628.0,attack
23,430005435,85200,39964784703.0,attack
24,430005675,85200,41682618684.0,attack
25,430005915,85200,43386295471.0,attack
26,430006155,85200,45117699194.0,attack
27,430006395,85200,46833487953.0,attack
28,430006635,85200,48552653288.0,attack
29,430006875,85200,50284837619.0,attack
30,430007115,85200,51992426576.0,attack
31,430007355,85200,53698163659.0,attack
32,430007595,85200,55442566718.0,attack
33,430007835,85200,57182859823.0,attack
34,430008075,85200,58945171474.0,attack
35,430008315,85200,60647472801.0,attack
36,430008555,85200,62421993724.0,attack
37,430008795,85200,64131937143.0,attack
38,430009035,85200,65889348498.0,attack
39,430009275,85200,67589519659.0,attack
40,430009515,85200,69339279586.0,attack
41,430007805,111760,71131319659.0,attack
42,430009995,85200,72873784251.0,attack
43,430008189,237760,74641370026.0,attack
44,430010475,85200,76371803448.0,attack
45,430010715,85200,78090972855.0,attack
46,430008765,166360,79857105728.0,attack
47,430011195,85200,81598345430.0,attack
48,430011435,85200,83344986065.0,attack
49,430011675,85200,85107198736.0,attack
50,430011915,85200,86866783363.0,attack
