block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1506740289,14018600,1093813943.7978952,attack,677
2,2112001409,17150000,2098274989.8316007,attack,653
3,2150002585,17150000,2171773120.0,attack,655
4,2137003761,17150000,2185651742.0,attack,674
5,2137004937,17210700,2196844594.0,attack,683
6,2126006113,17150000,2207734046.0,attack,687
7,2113307289,17150000,2239617198.0,attack,654
8,2137008465,17150000,2349808150.0,attack,676
9,2134009641,17150000,2372226302.0,attack,652
10,2137010817,17150000,2427889454.0,attack,665
11,2126011993,17150000,2425347406.0,attack,682
12,2137013169,17150000,2468017358.0,attack,664
13,2150014345,17150000,2506370110.0,attack,684
14,2102015192,16800000,2474113962.0,normal,695
15,2134016697,17150000,2487789114.0,attack,677
16,2126017873,17150000,2485036266.0,attack,678
17,2137019049,17180200,2565837118.0,attack,690
18,2150020225,17150000,2631865970.0,attack,687
19,2137021401,17150000,2638284722.0,attack,672
20,2150022577,17150000,2676528474.0,attack,666
21,2134023753,17150000,2709701326.0,attack,682
22,2150024929,17406000,2755154478.0,attack,657
23,2110025560,16800000,2740117320.0,normal,694
24,2102026712,16800000,2720916972.0,normal,697
25,2109628457,21470000,2702257564.0,attack,687
26,2150029633,17150000,2763460716.0,attack,658
27,2072930168,34500000,2773794668.0,normal,698
28,2150031320,16800000,2871224220.0,normal,700
29,2150033161,17150000,2880117372.0,attack,655
30,2134034337,17150000,2895688654.0,attack,682
31,2150035513,17150000,2944152406.0,attack,690
32,2134036689,17150000,2931596558.0,attack,676
33,2150037865,17150000,3044807110.0,attack,655
34,2150039041,17150000,3067715362.0,attack,668
35,2137039384,16800000,3094900914.0,normal,692
36,2137041393,17150000,3108712166.0,attack,674
37,2137042569,17150000,3129929818.0,attack,656
38,2150043745,17311000,3161258970.0,attack,657
39,2134044921,18250000,3142081922.0,attack,685
40,2134046097,17150000,3129619074.0,attack,653
41,2150047273,17150000,3161491426.0,attack,661
42,2126048449,17150000,3139498478.0,attack,664
43,2137049625,17150000,3208338530.0,attack,670
44,2137050801,17150000,3203534682.0,attack,654
45,2137051977,17150000,3244579534.0,attack,679
46,2102052056,16800000,3246107786.0,normal,695
47,2134054329,17150000,3326263038.0,attack,687
48,2134055505,17150000,3324054890.0,attack,661
49,2121055512,16800000,3370483342.0,normal,697
50,2134057857,17150000,3335806494.0,attack,671
