block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14800000,202420,35098420,attack,711
2,28710000,232100,129486100,attack,710
3,10720000,0,271619000,attack,724
4,10340000,95400,449354400,normal,743
5,18210000,13900,645627900,normal,746
6,46460000,121000,826265000,normal,742
7,68525000,48100,1034872100,attack,731
8,4538000,3130,1367535130,attack,739
9,16725000,0,1613134000,attack,708
10,45437000,15300,1949146300,attack,735
11,9780000,0,2307829000,normal,744
12,12418000,769000,2808261000,attack,702
13,15272000,296000,3203727000,normal,743
14,11178000,14200,3423961200,normal,741
15,48273000,1272100,4019900100,attack,715
16,20795000,550400,4870360400,attack,705
17,5130000,0,6117869000,normal,741
18,31150000,291700,7447104700,normal,748
19,36027000,381000,8794195000,attack,735
20,27327000,381000,9570023000,attack,717
21,16635000,39400,10356317400,attack,715
22,22940000,7190000,11486999000,attack,708
23,2489000,75000,12810991000,normal,746
24,7990000,231000,14635070000,attack,727
25,9298000,7190000,16072895000,attack,722
26,25203000,46500,17658980500,attack,735
27,21101000,0,19154590000,attack,727
28,9360000,0,20676407000,normal,749
29,12040000,0,22124679000,normal,744
30,15423000,42000,23726662000,attack,723
31,3870000,0,26112221000,attack,738
32,2870000,15300,28185892300,normal,750
33,14420000,7336000,29794355000,attack,731
34,10420000,296000,30994409000,attack,731
35,14540000,574600,32638799600,attack,711
36,14719000,0,34027064000,attack,711
37,10690000,0,36286491000,normal,742
38,16200000,801000,38461292000,attack,718
39,41790000,47500,39956788500,attack,718
40,7071000,286800,41563134800,attack,702
41,66189000,128000,43592452000,attack,734
42,59795000,0,44969824000,attack,729
43,16317000,43440,46796781440,attack,738
44,25080000,581800,48545908800,attack,701
45,42713000,0,50650318000,attack,732
46,28112000,0,52100611000,attack,705
47,25270000,7282630,53420779630,attack,717
48,15812000,16400,55234081400,normal,744
49,68770000,120590,57821633590,attack,710
50,9277000,16400,59476696400,attack,708
