block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1724189361,894900,1241096379.0179765,attack,1620
2,2107001507,965300,2043957863.0300305,attack,1604
3,2107002683,965300,2064948216.0,attack,1621
4,2107003859,965300,2064949368.0,attack,1623
5,2107005035,965300,2064950520.0,attack,1620
6,2107006211,965300,2064951672.0,attack,1638
7,2107007387,965300,2064952824.0,attack,1633
8,2107008563,965300,2064953976.0,attack,1625
9,2107009739,965300,2064955128.0,attack,1602
10,2107010915,965300,2064956280.0,attack,1638
11,2107012091,965300,2064957432.0,attack,1630
12,2107013267,965300,2064958584.0,attack,1622
13,2064014136,945600,2064959736.0,normal,1649
14,2107015619,965300,2064960888.0,attack,1601
15,2107016795,965300,2064962040.0,attack,1630
16,2064017592,945600,2064963192.0,normal,1648
17,2107019147,965300,2064964344.0,attack,1611
18,2107020323,965300,2064965496.0,attack,1628
19,2107021499,965300,2064966648.0,attack,1611
20,2107022675,965300,2064967800.0,attack,1633
21,2107023851,965300,2064968952.0,attack,1639
22,2064024504,945600,2064970104.0,normal,1642
23,2107026203,965300,2064971256.0,attack,1635
24,2107027379,965300,2064972408.0,attack,1604
25,2107028555,965300,2064973560.0,attack,1621
26,2107029731,965300,2064974712.0,attack,1638
27,2107030907,965300,2064975864.0,attack,1634
28,2064031416,945600,2064977016.0,normal,1649
29,2064032568,945600,2064978168.0,normal,1641
30,2064033720,945600,2064979320.0,normal,1650
31,2107035611,965300,2064980472.0,attack,1622
32,2107036787,965300,2064981624.0,attack,1640
33,2107037963,965300,2064982776.0,attack,1618
34,2107039139,965300,2064983928.0,attack,1633
35,2107040315,965300,2064985080.0,attack,1608
36,2107041491,965300,2064986232.0,attack,1625
37,2107042667,965300,2064987384.0,attack,1638
38,2064042936,945600,2064988536.0,normal,1643
39,2107045019,965300,2064989688.0,attack,1616
40,2064045240,945600,2064990840.0,normal,1646
41,2107047371,965300,2064991992.0,attack,1606
42,2064047544,945600,2064993144.0,normal,1643
43,2107049723,965300,2064994296.0,attack,1638
44,2107050899,965300,2064995448.0,attack,1605
45,2107052075,965300,2064996600.0,attack,1623
46,2107053251,965300,2064997752.0,attack,1615
47,2107054427,965300,2064998904.0,attack,1612
48,2107055603,965300,2065000056.0,attack,1635
49,2107056779,965300,2065001208.0,attack,1632
50,2107057955,965300,2065002360.0,attack,1631
