block_id,total_gas,total_mev_captured,validator_type,validator_id
1,870460190,3703000,normal,1869
2,989000736,3703000,normal,1882
3,1032001356,3864000,attack,1858
4,1032001932,3864000,attack,1852
5,989002392,3703000,normal,1874
6,989002944,3703000,normal,1896
7,989003496,3703000,normal,1875
8,989004048,3703000,normal,1890
9,1032004812,3864000,attack,1853
10,989005152,3703000,normal,1888
11,1032005964,3864000,attack,1859
12,989006256,3703000,normal,1874
13,989006808,3703000,normal,1883
14,1032007692,3864000,attack,1859
15,989007912,3703000,normal,1871
16,989008464,3703000,normal,1872
17,1032009420,3864000,attack,1854
18,989009568,3703000,normal,1890
19,1032010572,3864000,attack,1860
20,1032011148,3864000,attack,1856
21,989011224,3703000,normal,1884
22,1032012300,3864000,attack,1854
23,989012328,3703000,normal,1894
24,989012880,3703000,normal,1864
25,989013432,3703000,normal,1890
26,1032014604,3864000,attack,1851
27,989014536,3703000,normal,1865
28,989015088,3703000,normal,1865
29,989015640,3703000,normal,1892
30,989016192,3703000,normal,1885
31,1032017484,3864000,attack,1855
32,989017296,3703000,normal,1897
33,989017848,3703000,normal,1872
34,1032019212,3864000,attack,1851
35,989018952,3703000,normal,1896
36,989019504,3703000,normal,1867
37,989020056,3703000,normal,1868
38,1032021516,3864000,attack,1852
39,989021160,3703000,normal,1871
40,989021712,3703000,normal,1879
41,989022264,3703000,normal,1885
42,989022816,3703000,normal,1890
43,989023368,3703000,normal,1876
44,989023920,3703000,normal,1893
45,1032025548,3864000,attack,1860
46,989025024,3703000,normal,1877
47,989025576,3703000,normal,1897
48,1032027276,3864000,attack,1854
49,989026680,3703000,normal,1870
50,989027232,3703000,normal,1890
