block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,213400000,1458730,40482237580.0,attack,53
2,180660000,1400200,111721246140.0,attack,60
3,182300000,15412720,212445546370.0,attack,86
4,211540000,1530800,343415426490.0,attack,65
5,181690000,4906100,503168913150.0,attack,58
6,127280000,1655420,691875384640.0,attack,89
7,207900000,12584600,911823197865.0,attack,58
8,198440000,1073480,1162237375230.0,attack,81
9,163690000,1709990,1442935009920.0,normal,96
10,259653000,20901820,1753728195995.0,attack,78
11,232600000,84830,2094329226665.0,normal,99
12,279360000,8443500,2466458652500.0,attack,92
13,194720000,2149800,2870427671030.0,attack,77
14,192300000,18520000,3305910174945.0,attack,64
15,226700000,18595800,3769241201315.0,attack,93
16,150730000,26516330,4261534397160.0,attack,88
17,99485000,3488830,4781989922975.0,attack,79
18,162500000,473840,5331515981715.0,attack,56
19,207897000,8564640,5910757217665.0,attack,75
20,217160000,1586100,6519515645950.0,attack,85
21,182890000,2139200,7157205836595.0,attack,92
22,284590000,15365400,7825057697230.0,attack,54
23,179662000,19801940,8523723086485.0,normal,99
24,281010000,1510800,9252796834280.0,attack,61
25,222250000,3160500,10012536455645.0,attack,94
26,230580000,18577230,10804437919280.0,attack,83
27,240750000,7817830,11626137255160.0,attack,69
28,238660000,5503500,12477996258840.0,attack,90
29,163370000,5855300,13360701103890.0,attack,65
30,178200000,17986500,14275315232585.0,attack,68
31,218250000,42958400,15221354005960.0,attack,71
32,133980000,3143960,16198276709145.0,normal,96
33,227310000,6491020,17206352851880.0,normal,96
34,165285000,8928090,18245356384235.0,attack,57
35,104400000,24352400,19313571108150.0,attack,95
36,225600000,5975800,20409832173625.0,attack,70
37,137460000,18283020,21535082928820.0,attack,93
38,207140000,2339000,22691434043260.0,attack,93
39,296770000,5552170,23878896358810.0,attack,89
40,191470000,2108480,25095257975685.0,attack,51
41,130900000,18629500,26342184822225.0,attack,77
42,272050000,9052830,27619053218705.0,attack,61
43,136440000,18815630,28926087495265.0,attack,91
44,103350000,1910690,30264897285425.0,attack,69
45,206170000,36788380,31632959584295.0,attack,74
46,190950000,8267500,33031360683960.0,attack,51
47,196950000,6260300,34459146610920.0,attack,58
48,119350000,4776180,35917940882165.0,attack,69
49,194800000,1220160,37405805418990.0,attack,56
50,324040000,7990900,38922652375940.0,attack,67
