block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1856010441,52832900,1426406363.3839402,attack,139
2,2107001605,53900000,2116801560.0,attack,110
3,2107002781,53900000,2116802712.0,attack,114
4,2107003957,53900000,2116803864.0,attack,111
5,2107005133,53900000,2116805016.0,attack,133
6,2107006309,53900000,2116806168.0,attack,111
7,2107007485,53900000,2116807320.0,attack,116
8,2107008661,53900000,2116808472.0,attack,134
9,2107009837,53900000,2116809624.0,attack,106
10,2107011013,53900000,2116810776.0,attack,125
11,2107012189,53900000,2116811928.0,attack,108
12,2107013365,53900000,2116813080.0,attack,110
13,2107014541,53900000,2116814232.0,attack,122
14,2107015717,53900000,2116815384.0,attack,106
15,2107016893,53900000,2116816536.0,attack,109
16,2064017688,52800000,2116817688.0,normal,147
17,2107019245,53900000,2116818840.0,attack,118
18,2107020421,53900000,2116819992.0,attack,122
19,2107021597,53900000,2116821144.0,attack,138
20,2107022773,53900000,2116822296.0,attack,145
21,2107023949,53900000,2116823448.0,attack,127
22,2107025125,53900000,2116824600.0,attack,115
23,2107026301,53900000,2116825752.0,attack,120
24,2064026904,52800000,2116826904.0,normal,148
25,2107028653,53900000,2116828056.0,attack,128
26,2107029829,53900000,2116829208.0,attack,120
27,2107031005,53900000,2116830360.0,attack,114
28,2107032181,53900000,2116831512.0,attack,145
29,2064032664,52800000,2116832664.0,normal,147
30,2107034533,53900000,2116833816.0,attack,132
31,2107035709,53900000,2116834968.0,attack,101
32,2107036885,53900000,2116836120.0,attack,141
33,2107038061,53900000,2116837272.0,attack,116
34,2107039237,53900000,2116838424.0,attack,128
35,2107040413,53900000,2116839576.0,attack,141
36,2107041589,53900000,2116840728.0,attack,116
37,2107042765,53900000,2116841880.0,attack,108
38,2107043941,53900000,2116843032.0,attack,142
39,2107045117,53900000,2116844184.0,attack,124
40,2107046293,53900000,2116845336.0,attack,107
41,2107047469,53900000,2116846488.0,attack,129
42,2107048645,53900000,2116847640.0,attack,128
43,2064048792,52800000,2116848792.0,normal,146
44,2107050997,53900000,2116849944.0,attack,143
45,2107052173,53900000,2116851096.0,attack,114
46,2107053349,53900000,2116852248.0,attack,125
47,2107054525,53900000,2116853400.0,attack,128
48,2107055701,53900000,2116854552.0,attack,132
49,2107056877,53900000,2116855704.0,attack,129
50,2107058053,53900000,2116856856.0,attack,129
